Time(S),GPU0_Power(W)
0.00,133.0
0.00,133.0
0.20,100.0
0.40,84.0
0.60,132.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,114.0
1.60,86.0
1.80,82.0
2.00,93.0
2.20,126.0
2.40,130.0
2.60,131.0
2.80,116.0
3.00,86.0
3.20,82.0
3.40,81.0
3.60,126.0
3.80,105.0
4.00,84.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,82.0
5.40,114.0
5.60,86.0
5.80,124.0
6.00,130.0
6.20,131.0
6.40,131.0
6.60,131.0
6.80,123.0
7.00,87.0
7.20,82.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,82.0
10.20,126.0
10.40,131.0
10.60,131.0
10.80,100.0
11.00,84.0
11.20,81.0
11.40,81.0
11.60,115.0
11.80,133.0
12.00,132.0
12.20,138.0
12.40,149.0
12.60,133.0
12.80,131.0
13.00,160.0
13.20,139.0
13.40,94.0
13.60,158.0
13.80,109.0
14.00,167.0
14.20,118.0
14.40,102.0
14.60,147.0
14.80,94.0
15.00,165.0
15.20,117.0
15.40,143.0
15.60,145.0
15.80,107.0
16.00,157.0
16.20,109.0
16.40,171.0
16.60,111.0
16.81,137.0
17.01,124.0
17.21,93.0
17.41,153.0
17.61,108.0
17.81,167.0
18.01,113.0
18.21,118.0
18.41,151.0
18.61,139.0
18.81,165.0
19.01,269.0
19.21,244.0
19.41,132.0
19.61,94.0
19.81,90.0
20.01,88.0
20.21,87.0
20.41,87.0
20.61,129.0
20.81,93.0
21.01,88.0
21.21,87.0
21.41,87.0
21.61,87.0
21.81,87.0
22.01,87.0
22.21,87.0
22.41,96.0
22.61,99.0
22.81,102.0
23.01,89.0
23.21,87.0
23.41,87.0
23.61,87.0
23.81,109.0
24.01,108.0
24.21,116.0
