Time(S),GPU0_Power(W)
0.01,137.17
0.01,137.17
0.21,137.94
0.41,138.46
0.61,139.14
0.82,139.98
1.02,140.37
1.22,140.48
1.42,135.47
1.62,124.51
1.82,112.99
2.02,101.73
2.22,90.44
2.42,84.36
2.62,84.28
2.82,84.18
3.02,84.1
3.22,84.08
3.42,84.03
3.62,84.01
3.82,84.0
4.02,84.02
4.22,84.05
4.42,84.13
4.62,84.19
4.82,84.15
5.02,92.44
5.22,102.62
5.42,112.88
5.62,123.89
5.82,133.38
6.02,136.57
6.22,136.5
6.42,136.43
6.64,136.54
6.84,136.87
7.04,136.94
7.24,137.27
7.44,138.63
7.64,140.02
7.84,141.24
8.05,142.81
8.25,143.92
8.45,144.48
8.65,144.49
8.85,144.82
9.05,144.93
9.25,145.76
9.45,145.87
9.65,145.95
9.85,146.04
10.05,145.9
10.25,145.28
10.45,145.15
10.65,144.86
10.85,144.43
11.05,144.49
11.25,144.48
11.45,144.89
11.65,145.65
11.85,146.05
12.05,146.46
12.25,146.54
12.45,146.4
12.65,145.87
12.85,145.94
13.05,145.03
13.25,145.35
13.45,145.24
13.65,144.94
13.85,144.73
14.05,144.65
14.25,144.22
14.45,144.41
14.65,144.41
14.85,144.91
15.05,145.35
15.25,145.21
15.45,145.19
15.65,145.01
15.85,144.74
16.05,144.79
16.25,143.62
16.45,141.9
16.65,140.76
16.85,139.21
17.05,137.41
17.25,136.83
17.45,136.81
17.65,136.69
17.85,136.7
18.05,136.78
18.25,136.92
18.46,137.05
18.66,137.11
