Time(S),GPU0_Power(W)
0.01,137.32
0.01,137.32
0.21,138.02
0.42,138.65
0.62,139.38
0.82,140.16
1.02,140.68
1.22,134.59
1.42,123.85
1.62,112.96
1.82,101.98
2.02,90.86
2.22,84.75
2.42,84.5
2.62,84.4
2.82,84.32
3.02,84.2
3.22,84.31
3.42,84.34
3.62,84.34
3.82,84.3
4.02,84.36
4.22,84.26
4.42,84.31
4.62,84.3
4.82,86.99
5.02,92.43
5.22,103.11
5.42,113.01
5.62,123.29
5.82,133.55
6.02,136.74
6.22,136.78
6.42,136.7
6.62,136.66
6.82,136.88
7.02,137.11
7.22,139.7
7.42,143.49
7.62,153.57
7.82,167.6
8.02,178.72
8.22,182.96
8.42,187.52
8.62,191.05
8.82,186.39
9.02,176.19
9.22,171.04
9.42,160.6
9.62,147.25
9.82,137.05
10.02,136.78
10.22,136.68
10.42,136.58
10.62,136.7
10.82,136.93
11.02,137.02
11.23,137.19
