Time(S),GPU0_Power(W)
0.02,128.69
0.02,128.69
0.22,129.46
0.42,130.0
0.62,130.64
0.82,131.33
1.02,131.81
1.22,131.82
1.42,131.95
1.62,128.51
1.82,119.18
2.02,109.32
2.22,100.35
2.42,90.12
2.62,83.97
2.82,83.91
3.02,83.8
3.22,83.68
3.42,83.54
3.62,83.47
3.82,83.42
4.02,83.35
4.22,83.31
4.42,83.31
4.62,83.22
4.82,83.21
5.02,83.2
5.22,83.17
5.42,83.07
5.62,83.06
5.82,83.11
6.02,91.45
6.22,100.4
6.42,108.93
6.62,119.03
6.82,131.95
7.02,139.85
7.22,140.97
7.42,140.74
7.62,139.64
7.82,135.32
8.02,128.83
8.22,128.07
8.42,128.05
8.62,128.11
