Time(S),GPU0_Power(W)
0.02,138.53
0.02,138.53
0.22,139.22
0.42,139.87
0.62,140.5
0.82,141.35
1.02,141.6
1.22,141.73
1.42,141.69
1.62,136.62
1.82,125.19
2.02,114.29
2.22,102.4
2.42,91.08
2.62,84.81
2.82,84.8
3.02,84.85
3.22,84.83
3.42,84.9
3.62,84.89
3.82,84.86
4.02,84.77
4.22,84.68
4.42,84.55
4.62,84.56
4.82,84.53
5.02,84.54
5.22,84.46
5.42,87.34
5.62,97.9
5.82,108.25
6.02,119.24
6.22,128.91
6.42,137.44
6.62,137.19
6.82,137.21
7.02,137.53
7.22,137.93
7.42,141.25
7.62,144.53
7.82,146.73
8.02,148.89
8.22,149.13
8.42,146.04
8.62,142.96
8.82,141.24
9.02,138.92
9.22,137.61
9.42,137.68
9.62,137.69
9.82,137.84
