Time(S),GPU0_Power(W)
0.01,128.56
0.01,128.97
0.21,129.68
0.41,130.24
0.61,131.01
0.81,131.79
1.02,131.97
1.22,132.11
1.42,123.19
1.62,113.86
1.82,104.32
2.02,94.09
2.22,85.34
2.42,83.93
2.62,83.79
2.82,83.7
3.02,83.57
3.22,83.6
3.42,83.5
3.62,83.53
3.82,83.47
4.02,83.43
4.22,83.28
4.42,83.34
4.62,83.21
4.82,83.19
5.02,83.16
5.22,83.15
5.42,83.08
5.62,83.08
5.82,83.18
6.02,92.15
6.22,100.78
6.42,109.63
6.62,119.95
6.82,130.52
7.02,139.13
7.22,139.41
7.42,139.29
7.62,137.75
7.82,136.81
8.02,128.13
8.22,128.13
8.42,128.24
8.62,128.3
