Time(S),GPU0_Power(W)
0.02,138.36
0.02,138.36
0.22,139.02
0.42,139.67
0.62,140.27
0.82,141.09
1.02,141.25
1.22,141.34
1.42,141.35
1.62,141.4
1.82,141.32
2.02,135.52
2.22,124.12
2.42,113.29
2.62,102.1
2.82,89.93
3.02,84.21
3.22,84.19
3.42,84.22
3.62,84.21
3.82,84.25
4.02,84.25
4.22,84.27
4.42,84.3
4.62,84.33
4.82,86.67
5.02,97.53
5.22,107.62
5.42,118.57
5.62,128.18
5.82,137.37
6.02,137.1
6.22,137.29
6.42,140.04
6.63,149.17
6.83,150.18
7.03,150.72
7.23,150.84
7.43,149.61
7.63,139.2
7.83,137.94
8.03,137.45
8.23,137.54
8.43,137.6
8.63,137.85
