Time(S),GPU0_Power(W)
0.00,129.0
0.00,129.0
0.20,100.0
0.40,84.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,119.0
1.40,86.0
1.60,116.0
1.80,101.0
2.00,102.0
2.20,127.0
2.40,123.0
2.60,87.0
2.80,82.0
3.00,81.0
3.20,124.0
3.40,130.0
3.60,137.0
3.80,93.0
4.00,82.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,81.0
5.40,111.0
5.60,128.0
5.80,99.0
6.00,83.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,121.0
10.20,130.0
10.40,101.0
10.60,83.0
10.80,81.0
11.00,81.0
11.20,81.0
11.40,81.0
11.60,85.0
11.80,125.0
12.00,117.0
12.20,86.0
12.40,81.0
12.60,81.0
12.80,81.0
13.00,81.0
13.20,81.0
13.40,100.0
13.60,131.0
13.82,149.0
14.02,135.0
14.22,133.0
14.42,132.0
14.62,132.0
14.82,134.0
15.58,132.0
15.78,134.0
15.98,133.0
16.18,133.0
16.38,133.0
16.58,132.0
16.78,132.0
16.98,133.0
17.18,133.0
17.38,132.0
17.58,132.0
17.78,134.0
17.98,133.0
18.18,132.0
18.38,132.0
18.58,132.0
18.78,133.0
18.98,132.0
19.18,132.0
19.38,134.0
19.58,133.0
19.78,132.0
19.98,132.0
20.18,133.0
20.38,133.0
20.58,132.0
20.78,132.0
20.98,135.0
21.18,133.0
21.38,132.0
21.58,132.0
21.78,132.0
21.98,133.0
22.18,132.0
22.38,132.0
22.58,137.0
22.78,133.0
22.98,133.0
23.18,132.0
23.38,132.0
23.58,133.0
23.78,133.0
23.98,132.0
24.18,132.0
24.38,133.0
24.58,133.0
24.78,132.0
24.98,132.0
25.18,133.0
25.38,133.0
25.58,133.0
25.78,132.0
25.98,132.0
26.18,132.0
26.38,132.0
26.58,132.0
26.78,132.0
26.98,132.0
27.18,132.0
27.38,132.0
27.58,132.0
27.78,132.0
27.98,132.0
28.18,132.0
28.38,132.0
28.58,132.0
28.78,132.0
28.98,132.0
29.18,132.0
29.38,132.0
29.58,132.0
29.78,132.0
29.98,132.0
30.18,132.0
30.38,132.0
30.58,132.0
30.78,132.0
30.98,132.0
31.18,132.0
31.38,132.0
31.58,132.0
31.78,132.0
31.98,132.0
32.18,132.0
32.38,132.0
32.58,132.0
32.78,132.0
32.98,132.0
33.18,132.0
33.38,132.0
33.58,132.0
33.78,132.0
33.98,132.0
34.18,132.0
34.38,132.0
34.58,132.0
34.78,132.0
34.98,132.0
35.18,132.0
35.38,132.0
35.58,132.0
35.78,132.0
35.98,135.0
36.18,139.0
36.38,138.0
36.58,140.0
36.78,139.0
36.98,138.0
37.18,142.0
37.38,155.0
37.58,158.0
37.78,147.0
37.98,147.0
38.18,133.0
38.38,131.0
38.58,163.0
38.78,156.0
38.98,175.0
39.18,199.0
39.38,152.0
39.58,96.0
39.78,117.0
39.98,136.0
40.18,138.0
40.38,139.0
40.58,139.0
40.78,139.0
40.98,159.0
41.18,247.0
41.38,164.0
41.58,142.0
41.78,140.0
41.98,138.0
42.18,139.0
42.38,171.0
42.58,174.0
42.78,144.0
42.98,140.0
43.18,140.0
43.38,140.0
43.58,139.0
43.78,141.0
43.98,184.0
44.18,146.0
44.38,140.0
44.58,140.0
44.78,139.0
44.98,139.0
45.18,190.0
45.38,146.0
45.58,140.0
45.78,140.0
45.98,139.0
46.18,139.0
46.38,192.0
46.58,122.0
46.78,129.0
46.98,138.0
47.18,139.0
47.38,140.0
47.58,139.0
47.78,139.0
47.98,161.0
48.18,187.0
48.38,171.0
48.58,143.0
48.78,140.0
48.98,115.0
49.18,125.0
49.38,137.0
49.58,139.0
49.78,189.0
49.98,130.0
50.18,138.0
50.38,139.0
50.58,139.0
50.78,139.0
51.02,139.0
51.22,186.0
51.42,145.0
51.62,140.0
51.82,139.0
52.02,139.0
52.22,139.0
52.42,186.0
52.62,127.0
52.82,137.0
53.02,139.0
53.22,139.0
53.42,139.0
53.62,139.0
53.82,201.0
54.02,118.0
54.22,120.0
54.42,136.0
54.62,139.0
54.82,139.0
55.02,139.0
55.22,139.0
55.42,167.0
55.62,264.0
55.82,156.0
56.16,140.0
56.36,140.0
56.56,139.0
56.76,183.0
56.96,172.0
57.16,144.0
57.36,140.0
57.56,139.0
57.76,139.0
57.96,182.0
58.16,172.0
58.36,144.0
58.56,140.0
58.76,139.0
58.96,139.0
59.16,178.0
59.36,173.0
59.56,144.0
59.76,140.0
59.96,139.0
60.16,139.0
60.36,173.0
60.56,163.0
60.76,97.0
60.96,126.0
61.16,137.0
61.36,138.0
61.56,139.0
61.76,139.0
61.96,143.0
62.16,163.0
62.36,224.0
62.56,151.0
62.76,141.0
62.96,140.0
63.16,139.0
63.36,139.0
63.56,231.0
63.76,151.0
63.96,141.0
64.16,140.0
64.36,139.0
