Time(S),GPU0_Power(W)
0.00,134.0
0.00,134.0
0.20,100.0
0.40,84.0
0.60,133.0
0.80,135.0
1.00,133.0
1.20,132.0
1.41,131.0
1.61,131.0
1.81,131.0
2.01,131.0
2.21,131.0
2.41,119.0
2.61,86.0
2.81,82.0
3.01,119.0
3.21,104.0
3.41,84.0
3.61,81.0
3.81,81.0
4.01,81.0
4.21,81.0
4.41,81.0
4.61,109.0
4.81,92.0
5.01,82.0
5.21,81.0
5.41,81.0
5.61,81.0
5.81,81.0
6.01,81.0
6.21,81.0
6.41,81.0
6.61,81.0
6.81,81.0
7.01,81.0
7.21,81.0
7.41,81.0
7.61,81.0
7.81,81.0
8.01,81.0
8.21,81.0
8.41,81.0
8.61,81.0
8.81,81.0
9.01,81.0
9.21,81.0
9.41,102.0
9.61,127.0
9.81,130.0
10.01,131.0
10.21,100.0
10.41,84.0
10.61,98.0
10.81,104.0
11.01,108.0
11.21,85.0
11.41,81.0
11.61,81.0
11.81,81.0
12.01,81.0
12.21,81.0
12.41,112.0
12.61,97.0
12.81,129.0
13.01,143.0
13.21,145.0
13.41,146.0
13.61,147.0
13.81,148.0
14.01,148.0
14.21,145.0
14.41,160.0
14.61,140.0
14.81,133.0
15.01,131.0
15.21,132.0
15.41,162.0
15.61,141.0
15.81,116.0
16.01,141.0
16.21,95.0
16.41,158.0
16.61,109.0
16.81,172.0
17.01,137.0
17.21,105.0
17.41,149.0
17.61,139.0
17.81,169.0
18.01,103.0
18.21,152.0
18.41,119.0
18.61,101.0
18.81,143.0
19.01,95.0
19.21,159.0
19.41,109.0
19.61,165.0
19.81,113.0
20.01,92.0
20.21,149.0
20.41,112.0
20.61,171.0
20.81,111.0
21.01,139.0
21.21,146.0
21.41,139.0
21.61,171.0
21.81,111.0
22.01,168.0
22.21,114.0
22.41,123.0
22.61,130.0
22.81,93.0
23.01,160.0
23.21,110.0
23.41,172.0
23.61,111.0
23.81,91.0
24.01,148.0
24.21,96.0
24.41,170.0
24.61,111.0
24.81,134.0
25.01,125.0
25.21,92.0
25.41,151.0
25.61,108.0
25.81,167.0
26.01,110.0
26.21,153.0
26.41,144.0
26.61,137.0
26.81,138.0
27.01,94.0
27.21,154.0
27.41,97.0
27.61,169.0
