Time(S),GPU0_Power(W)
0.00,167.0
0.00,167.0
0.20,143.0
0.40,130.0
0.60,129.0
0.80,128.0
1.00,128.0
1.20,128.0
1.40,128.0
1.60,128.0
1.80,128.0
2.00,127.0
2.20,127.0
2.40,128.0
2.60,127.0
2.80,128.0
3.00,128.0
3.20,128.0
3.40,128.0
3.60,128.0
3.80,127.0
4.00,128.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,128.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,127.0
9.20,142.0
9.40,176.0
9.60,195.0
9.80,279.0
10.00,244.0
10.20,452.0
10.41,707.0
10.61,742.0
10.81,570.0
11.01,328.0
11.21,322.0
11.41,294.0
11.61,155.0
11.81,186.0
12.01,233.0
12.21,277.0
12.41,682.0
12.61,433.0
12.81,295.0
13.01,426.0
13.21,706.0
13.41,744.0
13.61,601.0
13.81,336.0
14.01,335.0
14.21,305.0
14.41,238.0
14.61,599.0
14.81,532.0
15.01,307.0
15.21,362.0
15.41,690.0
15.61,738.0
15.81,559.0
16.01,321.0
16.21,314.0
16.41,299.0
16.61,235.0
16.81,449.0
17.01,265.0
17.21,269.0
17.41,287.0
17.61,238.0
17.81,374.0
18.01,268.0
18.21,376.0
18.41,272.0
18.61,278.0
18.81,256.0
19.01,247.0
19.21,265.0
19.41,243.0
19.61,529.0
19.81,306.0
20.01,276.0
20.21,357.0
20.41,293.0
20.61,414.0
20.81,228.0
21.01,177.0
21.21,169.0
21.41,168.0
21.61,167.0
21.81,167.0
22.01,166.0
22.21,166.0
22.41,166.0
22.61,186.0
22.81,194.0
23.01,170.0
23.21,167.0
