Time(S),GPU0_Power(W)
0.00,162.0
0.00,162.0
0.20,141.0
0.40,128.0
0.60,126.0
0.80,126.0
1.00,125.0
1.20,125.0
1.40,126.0
1.60,126.0
1.80,125.0
2.00,125.0
2.20,125.0
2.40,126.0
2.60,126.0
2.80,125.0
3.00,125.0
3.20,125.0
3.40,125.0
3.60,125.0
3.80,125.0
4.00,126.0
4.20,125.0
4.40,126.0
4.60,125.0
4.80,125.0
5.00,126.0
5.20,125.0
5.40,125.0
5.60,125.0
5.80,125.0
6.00,126.0
6.20,125.0
6.40,125.0
6.60,126.0
6.80,126.0
7.00,125.0
7.20,125.0
7.40,125.0
7.60,126.0
7.80,125.0
8.00,126.0
8.20,125.0
8.40,125.0
8.60,126.0
8.80,125.0
9.00,161.0
9.20,181.0
9.40,189.0
9.60,438.0
9.80,298.0
10.01,155.0
10.21,132.0
10.41,336.0
10.61,395.0
10.81,588.0
11.01,340.0
11.21,292.0
11.41,275.0
11.61,333.0
11.81,231.0
12.01,226.0
12.21,234.0
12.41,215.0
12.61,175.0
12.81,165.0
13.01,164.0
13.21,163.0
13.41,164.0
13.61,164.0
13.81,163.0
14.01,160.0
14.21,184.0
14.41,184.0
14.61,163.0
14.81,176.0
15.01,168.0
