Time(S),GPU0_Power(W)
0.02,128.92
0.02,128.92
0.22,129.59
0.42,130.26
0.62,130.92
0.82,131.73
1.02,131.96
1.22,126.79
1.42,117.45
1.62,107.53
1.82,98.39
2.02,87.98
2.22,83.52
2.42,83.48
2.62,83.5
2.82,83.53
3.02,83.45
3.22,83.48
3.42,83.39
3.62,83.38
3.82,83.26
4.02,83.2
4.22,83.16
4.42,83.15
4.62,83.07
4.82,83.05
5.02,83.13
5.22,83.09
5.42,83.12
5.62,83.19
5.82,83.79
6.02,84.34
6.22,84.86
6.42,85.46
6.62,86.09
6.82,86.18
7.02,93.64
7.22,101.81
7.42,109.93
7.62,118.03
7.82,126.21
8.02,127.76
8.22,127.88
8.42,128.21
8.62,130.01
8.82,131.57
9.02,133.24
9.22,135.35
9.42,137.39
9.62,137.13
9.82,136.91
10.02,136.75
10.22,136.38
10.42,135.6
10.62,135.15
10.83,135.63
11.03,136.17
11.23,136.8
11.43,136.88
11.63,137.1
11.83,136.93
12.03,136.49
12.23,135.65
12.43,135.49
12.63,135.28
12.83,135.79
13.03,136.41
13.23,136.88
13.43,137.0
13.63,137.24
13.83,137.08
14.03,136.73
14.23,136.63
14.43,136.36
14.63,135.72
14.83,135.54
15.03,135.54
15.23,135.13
15.43,133.85
15.63,132.32
15.83,130.9
16.03,129.35
16.23,128.2
16.43,128.04
16.63,127.95
16.83,127.84
17.03,127.77
17.23,127.77
17.43,127.87
17.63,127.97
17.83,128.07
