Time(S),GPU0_Power(W)
0.01,128.7
0.01,128.7
0.21,129.48
0.42,130.1
0.62,130.68
0.82,131.47
1.02,131.76
1.22,131.76
1.42,124.91
1.62,115.26
1.82,105.65
2.02,96.72
2.22,86.31
2.42,83.7
2.62,83.66
2.82,83.56
3.02,83.49
3.22,83.5
3.42,83.54
3.62,83.5
3.82,83.53
4.02,83.46
4.22,83.43
4.42,83.33
4.62,83.37
4.82,83.23
5.02,83.21
5.22,83.21
5.42,83.14
5.62,83.07
5.82,83.01
6.02,83.17
6.22,91.75
6.42,100.92
6.62,109.33
6.82,118.1
7.02,126.82
7.22,128.04
7.42,128.69
7.62,129.91
7.82,137.45
8.02,144.68
8.22,152.03
8.42,157.8
8.62,163.56
8.82,163.31
9.02,163.01
9.22,162.2
9.42,160.76
9.62,155.12
9.82,147.87
10.02,140.11
10.22,134.9
10.42,128.0
10.62,127.71
10.82,127.66
11.02,127.55
11.23,127.44
11.43,127.5
11.63,127.61
11.83,127.77
12.03,127.9
