Time(S),GPU0_Power(W)
0.01,128.61
0.01,128.61
0.21,129.29
0.41,129.91
0.62,130.52
0.82,131.34
1.02,131.75
1.22,123.87
1.42,114.12
1.62,105.07
1.82,95.65
2.02,85.18
2.22,83.56
2.42,83.53
2.62,83.46
2.82,83.44
3.02,83.49
3.22,83.66
3.42,83.64
3.62,83.65
3.82,83.54
4.02,83.5
4.22,83.43
4.42,83.53
4.62,83.48
4.82,83.42
5.02,83.4
5.22,83.24
5.42,83.06
5.62,83.0
5.82,83.15
6.02,87.67
6.22,96.71
6.42,105.19
6.62,113.86
6.82,127.04
7.02,127.93
7.22,127.87
7.42,128.35
7.62,131.44
7.82,134.74
8.02,137.6
8.22,140.68
8.42,143.71
8.62,143.39
8.82,143.65
9.02,144.08
9.22,145.63
9.42,146.2
9.62,146.93
9.82,146.93
10.02,146.51
10.22,145.26
10.42,144.04
10.62,144.33
10.83,143.7
11.03,141.54
11.23,139.03
11.43,135.48
11.63,132.31
11.83,129.18
12.03,127.96
12.23,127.86
12.43,127.7
12.63,127.55
12.83,127.52
13.03,127.55
13.23,127.7
13.43,127.91
13.63,128.05
