Time(S),GPU0_Power(W)
0.23,153.93
0.23,154.35
0.43,155.25
0.63,155.69
0.83,155.46
1.03,155.49
1.23,155.52
1.43,155.36
1.63,153.27
1.83,139.57
2.03,126.09
2.23,110.07
2.43,97.42
2.63,85.19
2.83,84.64
3.03,84.35
3.23,84.01
3.43,83.73
3.63,83.68
3.83,83.47
4.03,83.21
4.23,83.13
4.43,82.78
4.93,82.54
5.40,82.35
5.60,92.48
5.80,104.3
6.00,115.27
6.20,127.52
6.40,141.02
6.60,146.38
6.80,145.73
7.00,145.54
7.20,145.87
7.40,146.03
7.60,146.08
7.81,146.31
8.01,146.46
8.21,146.45
8.41,146.66
8.61,146.84
8.81,146.87
9.01,146.96
9.22,147.16
9.42,147.19
9.62,147.19
9.82,147.35
10.02,147.37
10.22,147.43
10.42,147.68
10.62,148.47
10.82,153.35
11.02,160.08
11.22,160.22
11.42,172.53
11.62,196.84
11.82,205.07
12.02,213.16
12.22,228.03
12.42,237.86
12.62,227.23
12.82,226.91
13.02,226.93
13.22,233.77
13.42,225.45
13.62,225.41
13.82,225.87
14.02,238.14
14.22,225.23
14.42,212.93
14.62,203.51
14.82,190.26
15.02,167.22
15.22,154.51
15.42,153.8
15.62,153.36
15.82,152.97
16.02,152.82
16.22,152.56
16.42,152.28
16.62,153.04
