Time(S),GPU0_Power(W)
0.15,155.41
0.15,155.82
0.35,157.24
0.67,157.16
0.87,157.14
1.07,143.26
1.27,129.06
1.47,114.93
1.67,100.6
1.87,87.45
2.07,85.42
2.27,85.1
2.47,84.65
2.67,84.43
2.87,84.31
3.07,83.99
3.27,83.82
3.47,83.76
3.67,83.49
3.87,83.3
4.07,83.31
4.27,83.11
4.47,82.89
4.67,82.92
4.87,82.79
5.07,82.55
5.27,82.53
5.47,82.35
5.97,82.1
6.47,81.99
6.67,91.6
6.87,104.93
7.07,117.53
7.27,130.24
7.47,141.59
7.67,145.69
7.87,145.27
8.07,145.37
8.27,145.55
8.47,145.89
8.67,146.08
8.87,146.16
9.07,146.43
9.27,146.6
9.47,146.64
9.67,146.82
9.87,147.03
10.07,147.04
10.27,147.14
10.47,147.37
10.67,147.39
10.87,147.71
11.71,147.9
12.52,148.09
13.41,148.29
14.19,148.44
15.09,148.46
15.42,148.58
16.01,148.72
16.37,148.87
16.78,148.91
17.01,148.94
17.35,148.87
17.74,148.92
18.10,149.07
18.45,149.13
18.82,149.07
19.16,149.02
19.51,149.06
19.78,149.11
20.12,149.15
20.44,149.29
21.35,149.33
21.75,149.43
22.58,149.41
23.40,149.43
24.23,149.55
24.95,149.46
25.15,149.46
25.35,149.63
25.55,149.58
25.75,149.52
25.95,149.65
26.15,149.61
26.35,149.52
26.55,149.65
26.75,149.65
26.95,149.57
27.15,149.66
27.35,149.73
27.55,149.6
27.75,149.67
27.95,149.77
28.15,149.68
28.35,149.7
28.55,149.83
28.75,149.71
28.95,149.7
29.15,149.82
29.35,149.76
29.55,149.7
29.75,149.85
29.95,149.84
30.15,149.74
30.35,149.87
30.55,149.88
30.75,149.75
30.95,149.86
31.15,149.94
31.35,149.84
31.55,149.91
31.75,149.97
31.95,149.84
32.15,149.82
32.35,149.94
32.55,149.89
32.87,150.02
33.08,149.92
33.28,150.08
33.48,150.9
33.68,151.66
33.88,151.78
34.08,152.32
34.31,153.0
34.51,153.9
34.71,155.78
34.91,157.34
35.11,157.68
35.31,155.79
35.53,157.05
35.73,156.18
36.05,155.99
36.26,157.0
36.47,156.12
36.67,155.68
36.87,156.75
37.07,158.03
37.27,156.68
37.47,156.76
37.67,157.61
37.87,153.54
38.26,154.55
38.46,153.38
38.71,155.06
38.91,157.44
39.12,158.12
39.54,158.0
39.74,156.96
39.94,154.77
40.37,154.59
40.57,155.2
40.77,155.68
41.20,155.81
41.40,155.4
41.62,157.15
41.82,157.98
42.02,160.0
42.22,160.2
42.42,158.59
42.62,156.44
42.95,155.61
43.15,156.46
43.35,156.75
43.55,157.74
43.75,159.02
44.09,156.74
44.29,154.82
44.90,155.85
45.10,156.54
45.31,157.28
45.73,158.04
45.93,156.88
46.13,154.36
46.33,156.26
46.53,157.14
46.73,157.24
47.24,157.2
47.44,155.69
47.64,154.5
48.00,152.99
48.20,153.19
48.40,154.64
48.68,156.28
48.90,157.28
49.10,157.73
49.38,158.21
49.58,154.35
49.98,155.24
50.18,152.83
50.66,153.95
50.86,154.78
51.06,156.07
51.26,156.36
51.46,155.85
51.84,155.83
52.04,156.21
52.24,156.66
52.45,156.15
52.90,156.13
53.10,154.11
53.50,154.37
53.70,156.32
53.90,158.15
54.10,160.91
54.30,161.43
54.50,159.93
54.70,160.01
54.90,153.86
55.33,154.73
55.64,155.41
55.84,155.55
56.04,155.96
56.24,156.03
56.44,156.68
56.64,156.38
56.86,156.57
57.07,157.82
57.28,158.27
57.48,155.28
57.88,156.82
58.08,158.09
58.28,157.79
58.48,158.32
58.68,160.7
58.88,157.32
59.24,158.59
59.44,155.8
59.71,156.96
59.92,159.35
60.12,158.66
60.32,157.59
60.92,157.65
61.12,157.35
61.32,157.85
61.52,159.87
61.72,160.13
61.92,157.41
62.30,156.9
62.50,157.96
62.70,158.07
62.90,159.93
63.10,160.04
63.30,159.07
63.50,157.94
63.70,157.72
63.90,156.45
64.10,157.69
64.40,156.35
64.77,156.01
64.97,156.47
65.17,156.21
65.57,157.42
65.77,156.62
65.97,157.39
66.24,157.57
66.44,157.17
66.64,157.31
66.84,155.92
67.27,156.34
67.47,155.55
67.90,156.53
68.10,153.35
68.49,154.29
68.69,156.21
68.89,158.06
69.09,158.51
69.52,157.41
69.72,154.08
70.11,154.43
70.31,157.07
70.51,157.42
70.71,158.62
71.14,158.39
71.34,155.69
71.54,156.98
71.74,157.63
72.14,159.74
72.34,156.63
72.78,157.1
72.98,157.01
73.18,156.8
73.38,156.94
73.78,158.08
73.99,156.83
74.19,156.67
74.50,156.57
74.70,154.82
74.90,155.61
75.10,155.65
75.50,156.05
75.70,156.5
75.91,155.9
76.11,155.7
76.31,155.89
76.70,155.94
76.92,156.95
77.12,157.19
77.33,157.31
77.53,157.43
77.73,157.38
77.93,157.47
78.13,158.32
78.33,159.13
78.53,159.14
78.73,157.84
78.93,157.49
79.35,157.24
79.56,158.67
79.76,156.91
80.19,157.27
80.39,152.83
80.79,153.5
80.99,153.35
81.25,153.85
81.45,155.15
81.70,154.66
82.12,155.48
82.56,154.6
82.76,154.28
82.96,155.65
83.16,155.07
83.58,156.19
83.78,156.08
83.98,155.04
84.18,153.92
84.38,153.77
84.58,152.66
84.78,151.64
84.98,151.47
85.18,151.44
85.39,151.51
85.59,151.34
85.79,151.31
85.99,152.18
