Time(S),GPU0_Power(W)
0.03,33.56
0.03,33.56
0.23,33.56
0.43,33.45
0.63,33.53
0.83,33.5
1.03,33.53
1.23,33.53
1.43,33.53
1.63,31.72
1.83,31.72
2.03,31.72
2.23,31.61
2.43,31.72
2.63,31.72
2.83,31.61
3.03,31.61
3.23,31.61
3.43,31.61
3.63,31.61
3.83,31.6
4.03,31.61
4.23,31.51
4.43,31.62
4.63,31.62
4.83,31.62
5.03,31.51
5.23,31.61
5.43,31.6
5.63,31.61
5.83,31.61
6.03,35.56
6.23,33.25
6.43,33.34
6.63,33.25
6.83,33.25
7.03,33.34
7.23,33.44
7.43,33.34
7.86,33.25
8.21,34.5
8.41,33.35
8.61,33.44
8.81,33.34
9.01,33.45
9.21,33.63
9.41,33.62
9.61,33.55
9.81,33.44
10.03,33.44
10.23,33.36
10.44,33.36
10.64,33.45
10.84,35.3
11.04,33.45
11.32,34.61
11.52,33.49
11.72,34.06
11.92,33.38
12.15,33.38
12.35,33.54
12.64,33.54
12.84,33.45
13.04,34.63
13.24,33.56
13.44,33.35
13.72,40.28
13.92,33.45
14.12,33.62
14.32,33.9
14.52,33.81
14.72,33.81
14.92,33.43
15.12,33.52
15.32,33.43
15.52,33.52
15.72,33.52
15.92,33.52
16.12,33.52
16.32,34.69
