Time(S),GPU0_Power(W)
0.03,34.81
0.03,34.81
0.23,34.81
0.43,34.74
0.63,34.72
0.83,34.79
1.03,34.8
1.23,32.76
1.43,32.67
1.63,32.67
1.83,32.67
2.03,32.67
2.23,32.67
2.43,32.55
2.63,32.6
2.83,32.6
3.03,32.6
3.23,32.67
3.43,32.67
3.63,32.57
3.83,32.67
4.03,32.67
4.23,32.57
4.43,32.58
4.63,32.57
4.83,32.57
5.03,32.57
5.23,32.57
5.43,32.57
5.63,32.57
5.83,32.57
6.03,32.57
6.23,32.57
6.43,32.49
6.63,32.67
6.83,32.57
7.03,32.57
7.23,32.96
7.43,32.57
7.63,32.58
7.83,32.57
8.03,32.57
8.23,32.48
8.43,35.56
8.63,34.5
8.83,34.53
9.03,34.52
9.23,34.7
9.43,34.53
9.63,34.7
9.83,36.17
10.03,34.83
10.23,49.28
10.43,54.02
10.63,35.79
10.83,36.44
11.03,36.55
11.23,35.72
11.43,35.75
11.63,35.79
11.83,35.68
12.03,35.77
12.23,35.65
12.43,35.76
12.63,35.65
12.83,34.69
13.03,34.7
13.23,34.6
13.43,35.37
