Time(S),GPU0_Power(W)
0.02,34.81
0.02,34.81
0.22,34.82
0.43,34.75
0.63,34.7
0.83,34.69
1.03,34.81
1.23,34.79
1.43,34.8
1.63,32.76
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.58
2.63,32.7
2.83,32.6
3.03,32.6
3.23,32.59
3.43,32.59
3.63,32.58
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.68
5.23,32.67
5.43,32.68
5.63,32.67
5.83,32.67
6.03,32.58
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.58
7.03,32.58
7.23,33.16
7.43,32.58
7.63,32.58
7.83,32.58
8.03,32.67
8.23,32.58
8.43,35.67
8.63,34.79
8.83,34.7
9.03,34.7
9.23,34.81
9.43,35.0
9.63,34.91
9.83,34.93
10.03,34.82
10.23,40.8
10.43,48.01
10.63,47.13
10.83,34.91
11.03,35.1
11.23,36.06
11.43,47.53
11.63,47.06
11.83,35.0
12.03,34.91
12.23,35.1
12.43,35.18
12.63,35.19
12.83,35.29
13.03,34.81
13.23,34.7
13.43,34.81
13.63,34.61
13.83,34.8
14.03,34.81
14.23,34.7
