Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.61
0.43,34.53
0.63,34.51
0.83,34.6
1.03,34.5
1.23,34.59
1.43,34.59
1.63,32.67
1.83,32.57
2.03,32.57
2.23,32.57
2.43,32.57
2.63,32.57
2.83,32.6
3.03,32.6
3.23,32.58
3.43,32.58
3.63,32.57
3.83,32.58
4.03,32.58
4.23,32.57
4.43,32.58
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.57
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.76
6.63,32.76
6.83,32.57
7.03,32.57
7.23,32.57
7.43,32.57
7.63,32.57
7.83,32.58
8.03,33.16
8.23,32.57
8.43,32.57
8.63,32.57
8.83,32.58
9.03,32.57
9.23,36.33
9.43,34.69
9.63,34.62
9.83,34.61
10.03,34.81
10.23,34.52
10.43,35.0
10.63,39.07
10.83,43.92
11.03,43.76
11.23,45.92
11.43,59.36
11.63,45.98
11.83,45.75
12.03,46.0
12.23,45.98
12.43,45.79
12.63,45.98
12.83,45.89
13.03,35.29
13.23,34.7
13.43,34.7
13.63,34.82
13.83,36.08
