Time(S),GPU0_Power(W)
0.03,34.91
0.03,34.91
0.23,34.81
0.43,34.83
0.63,34.81
0.83,34.8
1.03,34.81
1.23,34.81
1.43,34.8
1.63,34.8
1.83,32.86
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.77
2.83,32.67
3.03,32.72
3.23,32.6
3.43,32.69
3.63,32.68
3.83,32.68
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.58
5.03,32.67
5.23,32.58
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.96
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.68
8.23,32.58
8.43,36.8
8.63,34.8
8.83,34.74
9.03,34.74
9.23,34.82
9.43,34.8
9.63,34.91
9.83,34.91
10.03,34.91
10.23,38.88
10.43,86.61
10.63,53.33
10.83,53.23
11.03,53.32
11.23,53.36
11.43,53.4
11.63,53.4
11.83,53.18
12.03,53.29
12.23,35.09
12.43,34.91
12.63,34.9
12.83,35.47
