Time(S),GPU0_Power(W)
0.03,35.01
0.03,35.01
0.23,34.73
0.43,34.73
0.63,34.7
0.83,34.69
1.03,34.58
1.23,34.68
1.43,34.68
1.63,34.58
1.83,32.67
2.03,32.67
2.23,32.57
2.43,32.57
2.63,32.6
2.83,32.6
3.03,32.68
3.23,32.58
3.43,32.67
3.63,32.58
3.83,32.67
4.03,32.58
4.23,32.58
4.43,32.67
4.63,32.67
4.83,32.58
5.03,32.58
5.23,32.67
5.43,32.67
5.63,32.58
5.83,32.58
6.03,32.68
6.23,32.58
6.43,32.58
6.63,32.58
6.83,32.58
7.03,32.58
7.23,32.58
7.43,32.67
7.63,32.58
7.83,32.58
8.03,32.6
8.23,32.58
8.43,36.81
8.63,34.69
8.83,34.64
9.03,34.82
9.23,34.62
9.43,34.63
9.63,34.81
9.83,35.24
10.03,47.0
10.23,34.7
10.43,50.17
10.63,44.56
10.83,44.41
11.03,44.38
11.23,44.46
11.43,44.45
11.63,44.35
11.83,44.54
12.03,44.45
12.23,44.54
12.43,34.81
12.63,34.7
12.83,34.61
