Time(S),GPU0_Power(W)
0.02,35.08
0.02,35.08
0.22,34.83
0.42,35.02
0.63,35.0
0.83,34.93
1.03,34.91
1.23,34.81
1.43,34.89
1.63,34.99
1.83,32.86
2.03,32.77
2.23,32.76
2.43,32.77
2.63,32.68
2.83,32.67
3.03,32.67
3.23,32.67
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.57
4.63,32.58
4.83,32.67
5.03,32.57
5.23,32.67
5.43,32.57
5.63,33.16
5.83,37.21
6.03,36.23
6.23,36.33
6.43,36.23
6.63,36.23
6.83,36.23
7.03,36.33
7.23,36.23
7.43,36.61
7.63,36.21
7.83,55.78
8.03,104.94
8.23,46.21
8.43,52.9
8.63,52.87
8.83,52.93
9.03,53.02
9.23,52.93
9.43,52.93
9.63,52.83
9.84,52.83
10.04,53.02
10.24,34.51
10.44,34.91
10.64,36.65
