Time(S),GPU0_Power(W)
0.22,146.71
0.22,147.5
0.42,148.35
0.62,148.43
0.82,148.63
1.02,148.63
1.22,148.69
1.42,148.86
1.62,148.83
1.82,143.89
2.02,130.07
2.22,116.55
2.42,103.28
2.62,90.08
2.82,82.96
3.03,82.5
3.23,82.3
3.43,82.07
3.63,81.83
3.83,81.79
4.03,81.66
4.23,81.48
4.43,81.24
4.93,81.02
5.40,81.86
5.60,91.48
5.80,102.57
6.00,114.43
6.20,126.95
6.40,137.14
6.60,141.77
6.80,141.26
7.00,141.2
7.20,141.43
7.40,141.79
7.60,142.4
7.80,144.75
8.00,146.97
8.20,147.15
8.40,150.98
8.60,150.94
8.80,148.81
9.00,146.96
9.20,147.07
9.40,143.32
9.60,143.32
9.80,143.49
10.00,143.48
10.20,144.28
