Time(S),GPU0_Power(W)
0.23,149.16
0.23,149.88
0.43,150.92
0.63,151.48
0.83,151.55
1.03,151.68
1.23,151.61
1.43,151.69
1.63,151.85
1.83,143.73
2.03,130.54
2.23,116.58
2.43,103.65
2.63,88.79
2.83,83.16
3.03,82.75
3.23,82.39
3.43,82.31
3.63,82.08
3.83,81.8
4.03,81.75
4.23,81.44
4.73,81.21
5.23,81.1
5.43,92.24
5.63,103.44
5.83,115.2
6.03,128.87
6.23,141.2
6.43,143.87
6.63,143.39
6.83,143.24
7.03,143.89
7.83,144.19
8.03,144.29
8.23,144.6
8.57,144.67
8.79,144.71
9.01,144.96
9.21,144.95
9.41,146.44
9.61,148.86
9.81,148.92
10.01,149.16
10.22,152.06
10.42,152.49
10.69,153.21
10.89,153.82
11.12,151.37
11.32,151.3
11.52,147.59
11.72,146.72
11.92,146.48
12.12,146.41
12.32,146.54
12.52,146.6
12.72,147.25
