Time(S),GPU0_Power(W)
0.21,149.34
0.21,149.84
0.41,150.85
0.61,151.54
0.81,151.48
1.01,151.54
1.21,141.88
1.41,128.26
1.61,115.37
1.81,100.61
2.01,87.03
2.21,82.94
2.41,82.65
2.61,82.27
2.81,82.08
3.01,81.98
3.21,81.71
3.41,81.59
3.61,81.49
3.81,81.26
4.01,81.19
4.21,81.16
4.41,80.96
4.61,80.99
4.81,81.18
5.32,81.13
5.78,81.06
5.98,81.08
6.18,90.94
6.38,103.64
6.58,114.93
6.78,127.5
6.98,138.52
7.18,141.8
7.38,141.49
7.70,141.54
7.90,141.78
8.10,141.98
8.30,142.09
8.50,142.26
8.70,142.46
8.90,142.55
9.11,142.84
9.31,143.13
9.51,144.95
9.71,146.84
9.91,148.15
10.11,150.07
10.31,152.69
10.51,151.58
10.71,150.09
10.91,148.76
11.11,146.96
11.31,145.1
11.51,144.25
11.71,144.33
11.91,144.26
12.11,144.4
12.31,144.51
12.51,145.16
