Time(S),GPU0_Power(W)
0.15,150.19
0.15,150.68
0.35,151.7
0.55,152.15
0.75,152.08
0.95,148.91
1.15,134.13
1.35,120.37
1.55,106.59
1.75,94.05
1.95,83.43
2.15,82.96
2.35,82.78
2.55,82.43
2.75,82.18
2.95,82.18
3.15,81.98
3.35,81.78
3.55,81.8
3.75,81.64
3.95,81.42
4.15,81.4
4.35,81.18
4.85,80.99
5.35,80.87
5.55,90.44
5.75,102.93
5.95,115.85
6.15,128.22
6.35,139.37
6.55,143.52
6.75,142.98
6.95,143.0
7.15,143.58
7.68,143.83
7.88,143.97
8.08,144.29
8.41,144.45
8.63,144.51
8.83,144.76
9.03,145.35
9.23,146.57
9.43,146.82
9.63,146.93
9.97,147.33
10.36,148.55
10.56,149.96
10.76,151.37
10.97,150.62
11.18,150.85
11.38,148.16
12.00,148.14
12.20,148.18
12.40,148.39
12.60,148.4
12.80,148.33
13.00,146.83
13.20,146.71
13.40,146.66
13.61,146.82
13.81,146.84
14.01,147.46
