Time(S),GPU0_Power(W)
0.36,150.27
0.36,150.86
0.56,151.72
0.76,151.68
0.96,147.46
1.16,134.13
1.36,120.61
1.56,105.76
1.76,93.48
1.96,83.97
2.16,83.6
2.36,83.17
2.56,82.79
2.76,82.68
2.96,82.49
3.16,82.22
3.36,82.19
3.56,82.05
3.76,81.84
3.96,81.82
4.16,81.73
4.36,81.52
4.56,81.5
4.76,81.45
4.96,81.16
5.45,81.12
5.96,81.0
6.16,90.76
6.36,103.2
6.56,115.14
6.76,127.84
6.96,140.09
7.16,142.52
7.36,141.85
7.56,142.01
7.76,142.32
7.96,142.4
8.16,142.61
8.36,142.87
8.56,142.89
8.76,143.06
8.96,143.34
9.16,143.4
9.36,143.6
9.56,144.25
9.76,144.35
9.96,144.95
10.27,145.79
10.47,147.17
10.67,147.23
10.87,149.41
11.07,150.39
11.27,151.42
11.47,151.63
11.67,154.1
11.87,154.51
12.07,154.68
12.27,154.38
12.47,152.72
12.67,154.35
12.87,151.85
13.07,153.05
13.27,154.14
13.47,155.98
13.67,154.46
13.87,156.95
14.07,155.76
14.27,155.19
14.47,154.92
14.67,156.11
14.87,153.83
15.07,154.84
15.27,155.24
15.47,154.99
15.67,154.7
15.87,156.25
16.07,155.15
16.27,154.94
16.47,153.85
16.67,154.96
16.87,154.92
17.07,156.67
17.28,157.08
17.48,157.19
17.68,157.23
17.88,155.24
18.08,157.16
18.28,158.23
18.48,160.84
18.68,162.33
18.88,164.81
19.08,163.73
19.28,161.5
19.48,159.02
19.68,154.67
19.88,151.48
20.08,148.64
20.28,147.82
20.48,147.78
20.68,147.63
20.88,147.7
21.08,147.77
21.28,148.39
