Time(S),GPU0_Power(W)
0.21,150.15
0.21,150.83
0.41,151.75
0.61,152.33
0.81,152.31
1.01,152.38
1.21,152.28
1.41,152.3
1.61,140.19
1.81,127.11
2.01,112.95
2.21,99.29
2.41,86.69
2.61,83.71
2.81,83.45
3.01,83.14
3.21,82.91
3.42,82.9
3.62,82.76
3.82,82.53
4.02,82.47
4.22,82.32
4.42,82.1
4.62,81.8
5.12,81.61
5.60,81.48
5.80,90.98
6.00,102.6
6.20,114.19
6.40,126.23
6.61,139.36
6.81,143.37
7.01,142.94
7.21,142.9
7.41,143.02
7.61,143.28
7.81,143.45
8.01,143.58
8.21,143.71
8.41,143.96
8.61,143.94
8.81,144.19
9.01,145.13
9.21,149.52
9.41,156.84
9.61,157.08
9.81,167.74
10.01,190.4
10.21,199.8
10.41,204.57
10.61,218.66
10.81,220.46
11.01,195.57
11.21,184.41
11.41,172.52
11.61,160.25
11.81,148.42
12.01,148.31
12.21,148.12
12.41,148.32
12.61,149.2
12.81,149.95
