Time(S),GPU0_Power(W)
0.22,149.96
0.22,150.65
0.42,151.6
0.62,152.08
0.82,152.15
1.02,152.13
1.22,152.03
1.42,147.96
1.62,133.18
1.82,119.52
2.02,105.85
2.22,92.16
2.42,83.83
2.62,83.37
2.82,83.13
3.02,82.75
3.22,82.55
3.42,82.52
3.62,82.33
3.82,82.19
4.02,82.23
4.22,82.08
4.42,81.89
4.62,81.71
5.12,81.48
5.58,81.33
5.78,81.41
5.98,92.78
6.18,103.72
6.38,116.33
6.58,128.42
6.78,140.66
6.98,142.57
7.18,142.38
7.38,142.62
7.58,142.93
7.78,143.0
7.98,143.2
8.18,143.45
8.38,143.49
8.58,143.62
8.78,143.85
8.98,144.0
9.18,144.08
9.38,144.43
9.58,144.92
9.78,146.75
9.98,147.48
10.19,151.63
10.39,153.3
10.59,156.33
10.79,157.86
10.99,158.36
11.19,158.81
11.39,159.01
11.59,157.01
11.79,158.03
11.99,160.44
12.19,156.34
12.39,159.67
12.59,162.06
12.79,159.31
12.99,160.35
13.19,160.46
13.39,159.85
13.59,160.56
13.79,163.66
13.99,164.41
14.19,164.19
14.39,164.29
14.59,165.12
14.79,163.88
14.99,161.61
15.19,161.82
15.39,161.22
15.59,161.25
15.79,161.59
15.99,163.88
16.19,163.76
16.39,162.49
16.59,160.21
16.79,157.21
16.99,152.42
17.19,152.28
17.39,149.47
17.59,148.11
17.79,148.02
17.99,148.1
18.19,147.99
18.39,147.95
18.59,148.82
