Time(S),GPU0_Power(W)
0.02,34.8
0.02,34.8
0.23,34.7
0.43,34.61
0.63,34.61
0.83,34.7
1.03,34.81
1.23,32.77
1.43,32.67
1.63,32.77
1.83,32.67
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.67
2.83,32.63
3.03,32.67
3.23,32.67
3.43,32.69
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.58
4.63,32.58
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.59
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.58
6.63,32.58
6.83,32.67
7.03,32.67
7.23,32.67
7.43,32.58
7.63,32.67
7.83,32.67
8.03,32.68
8.23,32.67
8.43,32.67
8.63,32.6
8.83,33.26
9.03,32.57
9.23,32.67
9.43,32.67
9.63,32.58
9.83,32.57
10.03,32.57
10.23,32.67
10.43,36.42
10.63,34.7
10.83,34.69
11.03,34.59
11.23,34.69
11.43,34.61
11.63,34.68
11.83,34.74
12.03,34.62
12.23,34.61
12.43,34.61
12.63,34.8
12.83,34.61
13.03,34.7
13.23,34.7
13.43,34.81
13.63,34.7
13.83,34.7
14.03,34.61
14.23,34.61
14.43,34.7
14.63,34.63
14.83,35.48
15.03,39.65
15.23,44.57
15.43,34.72
15.63,140.32
15.83,86.84
16.03,53.12
16.23,149.73
16.43,53.37
16.63,58.2
16.83,87.3
17.03,53.52
17.23,53.28
17.43,53.15
17.63,53.08
17.83,52.99
18.03,53.05
18.23,53.24
18.43,35.81
18.63,35.05
18.83,35.05
19.03,34.86
19.23,34.87
19.43,34.98
19.63,34.89
19.83,34.7
20.03,35.29
20.23,35.31
20.43,34.71
20.63,34.7
20.83,34.79
21.03,34.81
