Time(S),GPU0_Power(W)
0.03,34.91
0.03,34.91
0.23,34.61
0.43,34.74
0.63,34.81
0.83,34.6
1.03,34.8
1.23,34.8
1.43,32.76
1.63,32.76
1.83,32.58
2.03,32.57
2.23,32.67
2.43,32.67
2.63,32.7
2.83,32.6
3.03,32.68
3.23,32.59
3.43,32.67
3.63,32.67
3.83,32.58
4.03,32.67
4.23,32.67
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.58
6.63,32.58
6.83,32.58
7.03,32.58
7.23,32.58
7.43,32.68
7.63,32.59
7.83,32.67
8.03,32.67
8.23,32.58
8.43,32.68
8.63,32.67
8.83,32.58
9.03,32.59
9.23,32.58
9.43,35.0
9.63,34.7
9.83,34.81
10.03,34.8
10.23,34.78
10.43,34.72
10.63,34.61
10.83,34.61
11.03,34.51
11.23,34.7
11.43,34.61
11.63,34.7
11.83,34.61
12.03,34.7
12.23,34.51
12.43,34.61
12.63,34.61
12.83,34.61
13.03,34.51
13.23,34.51
13.43,34.51
13.63,34.52
13.83,35.58
14.03,34.76
14.23,35.08
14.43,68.89
14.63,38.93
14.83,39.61
15.03,78.58
15.23,113.49
15.43,52.77
15.63,53.44
15.83,82.51
16.03,153.54
16.23,53.26
16.43,53.3
16.63,54.21
16.83,53.45
17.03,53.14
17.23,52.96
17.44,52.93
17.64,53.4
17.84,53.27
18.04,35.19
18.24,34.9
18.44,34.81
18.64,34.88
18.84,35.1
19.04,35.18
19.24,34.7
19.44,34.7
19.64,34.7
19.84,34.7
20.04,34.7
20.24,34.7
20.44,34.7
20.64,34.7
20.84,34.72
21.04,36.72
