Time(S),GPU0_Power(W)
0.03,34.69
0.03,34.69
0.23,34.62
0.43,34.54
0.63,34.51
0.83,34.7
1.03,33.07
1.23,32.76
1.43,32.67
1.63,32.58
1.83,32.57
2.03,32.57
2.23,32.57
2.43,32.57
2.63,32.57
2.83,32.48
3.03,32.62
3.23,32.6
3.43,32.6
3.63,32.58
3.83,32.59
4.03,32.58
4.23,32.49
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.59
5.83,32.58
6.03,32.49
6.23,32.49
6.43,32.58
6.63,32.58
6.83,32.49
7.03,32.67
7.23,32.58
7.43,32.58
7.63,32.58
7.83,32.58
8.03,32.58
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.67
9.03,33.16
9.23,32.58
9.43,32.58
9.63,32.58
9.83,32.58
10.03,32.6
10.23,32.58
10.43,32.48
10.63,32.57
10.83,36.73
11.03,34.61
11.23,34.7
11.43,34.7
11.63,34.7
11.83,34.61
12.03,34.61
12.23,34.61
12.43,34.51
12.63,34.51
12.83,34.7
13.03,34.8
13.23,34.7
13.43,34.61
13.63,34.91
13.83,34.8
14.03,34.8
14.23,34.61
14.43,34.7
14.63,34.7
14.83,34.72
15.03,35.0
15.23,34.62
15.43,34.63
15.65,34.63
15.85,34.63
16.05,36.08
16.25,34.63
16.45,34.71
16.65,36.56
16.85,49.5
17.05,49.74
17.25,34.6
17.45,34.67
17.65,34.63
17.85,36.09
18.05,45.42
18.25,49.39
18.45,34.71
18.65,34.61
18.85,34.72
19.05,35.48
19.25,50.92
19.45,46.75
19.65,37.4
19.85,34.72
20.05,34.72
20.25,35.19
20.45,44.46
20.65,49.74
20.85,41.17
21.05,34.7
21.25,34.67
21.45,34.91
21.65,40.64
21.85,46.44
22.05,44.96
22.25,34.63
22.45,34.67
22.65,34.88
22.85,39.04
23.05,46.91
23.25,45.22
23.45,34.77
23.65,34.73
23.85,34.77
24.05,36.76
24.25,48.73
24.45,48.61
24.65,34.71
24.85,34.81
25.05,35.0
25.25,34.7
25.45,34.61
25.65,34.61
25.85,34.7
26.05,34.61
26.25,34.61
26.45,34.62
26.65,34.59
26.85,34.7
27.05,34.69
27.25,34.7
27.45,34.71
27.65,34.69
27.85,34.59
28.05,34.69
28.25,34.59
28.45,34.69
28.65,34.7
28.85,34.69
29.05,34.59
29.25,34.69
29.45,36.42
