Time(S),GPU0_Power(W)
0.03,33.62
0.03,33.62
0.23,33.54
0.43,33.44
0.63,33.5
0.83,33.52
1.03,33.34
1.23,31.81
1.43,31.81
1.63,31.72
1.83,31.61
2.03,31.61
2.23,31.61
2.43,31.51
2.63,31.51
2.83,31.51
3.03,31.51
3.23,31.61
3.43,31.61
3.63,31.5
3.83,31.51
4.03,31.51
4.23,31.61
4.43,31.61
4.63,31.61
4.83,31.51
5.03,31.6
5.23,31.5
5.43,31.9
5.63,33.34
5.83,33.25
6.03,33.25
6.23,33.34
6.43,33.24
6.63,33.62
6.83,33.25
7.03,33.34
7.23,33.34
7.43,33.34
7.63,33.42
7.83,33.45
8.26,33.33
8.83,33.33
9.38,33.33
9.58,33.43
10.07,33.33
10.74,33.33
10.98,33.42
11.23,33.42
11.47,33.33
11.72,33.33
12.11,33.52
12.31,33.33
12.51,33.33
12.71,33.33
12.91,33.24
13.11,33.33
13.31,33.33
13.51,33.33
13.71,33.33
13.91,33.33
14.11,33.43
14.31,33.33
14.51,33.25
14.71,33.24
14.95,33.34
15.24,33.34
15.52,33.34
15.72,33.63
15.92,33.45
16.12,36.66
16.32,42.87
16.53,42.9
16.80,42.89
17.09,42.79
17.37,137.09
17.57,43.98
17.97,43.47
18.24,43.35
18.53,44.03
18.81,44.03
19.01,43.61
19.21,44.05
19.47,43.93
19.75,43.95
20.25,43.95
20.45,35.89
20.86,34.71
21.14,34.01
21.43,33.43
21.70,35.44
21.90,33.43
22.34,33.43
22.54,33.43
23.00,33.43
23.20,116.91
23.40,34.7
23.60,51.25
23.80,50.96
24.00,50.96
24.20,50.84
24.40,50.84
24.60,50.96
24.80,50.96
25.00,50.85
25.20,50.76
25.40,33.81
25.60,33.43
25.80,33.42
26.00,33.52
26.20,33.52
26.40,33.52
26.60,33.52
26.80,33.42
27.00,33.43
27.20,33.43
27.40,33.43
27.60,33.52
