Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.72
0.43,34.93
0.63,34.91
0.83,34.91
1.03,34.89
1.23,34.8
1.43,34.8
1.63,34.89
1.83,34.78
2.03,32.86
2.23,32.76
2.43,32.76
2.63,32.81
2.83,32.73
3.03,32.79
3.23,32.68
3.43,32.77
3.63,32.67
3.83,32.67
4.03,32.76
4.23,32.76
4.43,32.67
4.63,32.76
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.76
6.23,32.77
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.76
7.23,32.57
7.43,32.67
7.63,32.76
7.83,32.76
8.03,32.67
8.23,32.76
8.43,32.67
8.63,35.46
8.83,34.99
9.03,35.0
9.23,34.89
9.43,34.98
9.63,34.83
9.83,34.93
10.03,34.8
10.23,34.72
10.43,34.8
10.63,34.91
10.83,34.81
11.03,34.81
11.23,34.81
11.43,34.8
11.63,34.91
11.83,34.81
12.03,34.91
12.23,34.91
12.43,34.81
12.63,34.81
12.83,34.83
13.03,34.83
13.23,35.77
13.43,35.59
13.63,46.49
13.83,187.32
14.03,180.19
14.23,204.68
14.43,53.82
14.63,53.62
14.83,53.72
15.03,53.72
15.23,53.56
15.43,53.52
15.63,53.62
15.83,53.56
16.03,53.61
16.23,35.29
16.43,34.7
16.63,34.81
16.83,34.81
17.03,34.8
17.23,34.7
17.43,34.81
17.63,34.81
17.83,34.79
18.03,34.8
18.23,34.81
18.43,34.81
18.63,36.26
