Time(S),GPU0_Power(W)
0.03,33.43
0.03,33.43
0.23,33.44
0.43,33.45
0.63,33.41
0.83,33.33
1.03,33.34
1.23,33.34
1.43,33.34
1.63,33.34
1.83,32.47
2.03,31.61
2.23,31.61
2.43,31.61
2.63,31.61
2.83,31.61
3.03,31.61
3.23,31.51
3.43,31.61
3.63,31.61
3.83,31.61
4.03,31.51
4.23,31.51
4.43,31.51
4.63,31.51
4.83,31.51
5.03,31.61
5.23,31.51
5.43,31.6
5.63,31.51
5.83,34.03
6.03,34.22
6.23,34.22
6.44,34.22
6.64,34.22
6.84,34.22
7.04,34.5
7.24,34.22
7.44,34.22
7.64,34.31
7.84,33.44
8.04,33.62
8.24,33.44
8.44,33.52
9.77,33.42
9.98,33.44
10.28,33.43
10.85,33.43
11.64,33.52
11.84,33.52
12.04,33.43
12.24,33.43
12.44,33.43
12.64,33.33
12.84,33.43
13.04,33.43
13.24,33.52
13.44,33.43
13.64,33.43
13.84,33.43
14.04,33.52
14.24,33.52
14.44,33.43
14.64,33.62
14.84,33.52
15.04,33.35
15.24,33.35
15.44,33.36
15.64,33.33
16.08,34.12
16.28,45.58
16.48,56.07
16.68,33.63
16.88,33.8
17.08,33.94
17.28,70.09
17.48,43.14
17.92,43.14
18.12,34.03
18.47,33.43
18.74,33.43
18.94,33.45
19.14,33.53
19.37,33.53
19.58,33.43
19.78,33.52
19.99,91.65
20.19,35.0
20.39,44.43
20.59,44.64
20.79,44.64
20.99,45.03
21.19,44.34
21.39,44.34
21.59,44.42
21.79,44.67
21.99,44.67
22.19,33.72
22.54,33.62
22.81,76.01
23.01,33.72
23.21,33.9
23.44,33.9
23.64,44.48
23.84,44.44
24.05,44.43
24.25,85.52
24.45,44.9
24.65,44.27
24.85,44.43
25.05,44.89
25.25,44.4
25.45,33.62
25.65,33.62
25.85,33.52
26.05,33.51
26.25,33.62
26.45,33.52
26.65,33.6
26.85,33.43
27.05,33.42
27.25,33.52
27.45,33.43
27.65,33.43
27.85,33.42
28.05,33.52
28.25,33.61
28.46,33.53
