Time(S),GPU0_Power(W)
0.03,34.79
0.03,34.79
0.23,34.83
0.43,34.72
0.63,34.81
0.83,34.7
1.03,34.69
1.23,34.78
1.43,34.81
1.63,34.7
1.83,32.76
2.03,32.77
2.23,32.67
2.43,32.67
2.63,32.7
2.83,32.67
3.03,32.67
3.23,32.67
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.57
4.63,32.67
4.83,32.57
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.57
6.63,32.67
6.83,32.67
7.03,32.76
7.23,33.35
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.76
8.23,32.67
8.43,34.69
8.63,35.37
8.83,34.8
9.03,34.78
9.23,34.88
9.43,34.68
9.63,34.74
9.83,34.82
10.03,34.8
10.23,34.7
10.43,34.81
10.63,34.8
10.83,34.7
11.03,34.7
11.23,34.8
11.43,34.8
11.63,34.7
11.83,34.72
12.03,34.72
12.23,35.0
12.43,34.91
12.63,34.91
12.83,34.91
13.03,35.19
13.23,42.44
13.43,35.98
13.63,123.47
13.83,87.58
14.03,135.74
14.23,230.1
14.43,126.21
14.63,53.56
14.83,53.51
15.03,53.34
15.23,53.31
15.43,53.31
15.63,53.27
15.83,53.18
16.03,53.37
16.23,35.0
16.43,34.91
16.63,34.91
16.83,34.89
17.03,34.91
17.23,34.81
17.43,34.81
17.63,34.81
17.83,34.91
18.03,34.91
18.23,34.91
18.43,34.91
18.63,34.91
