Time(S),GPU0_Power(W)
0.03,34.69
0.03,34.69
0.23,34.62
0.43,34.73
0.63,34.61
0.83,34.69
1.03,34.69
1.23,34.69
1.43,34.69
1.63,32.77
1.83,32.57
2.03,32.57
2.23,32.57
2.43,32.57
2.63,32.7
2.83,32.69
3.03,32.57
3.23,32.57
3.43,32.67
3.63,32.57
3.83,32.57
4.03,32.66
4.23,32.56
4.43,32.57
4.63,32.57
4.83,32.57
5.03,32.57
5.23,32.57
5.43,32.57
5.63,32.57
5.83,32.57
6.03,32.57
6.23,32.57
6.43,32.57
6.63,32.57
6.83,32.57
7.03,32.57
7.23,32.76
7.43,32.67
7.63,32.57
7.83,32.57
8.03,32.57
8.23,32.57
8.43,35.08
8.63,34.79
8.83,34.78
9.03,34.89
9.23,34.88
9.43,34.73
9.63,34.53
9.83,34.62
10.03,34.7
10.23,34.7
10.43,34.72
10.63,34.7
10.83,34.61
11.03,34.7
11.23,34.8
11.43,34.61
11.63,34.7
11.83,34.61
12.03,34.7
12.23,34.61
12.43,34.61
12.63,34.7
12.83,34.63
13.03,34.82
13.23,34.72
13.43,34.82
13.63,60.63
13.83,58.02
14.03,36.01
14.23,36.05
14.43,36.15
14.63,41.22
14.83,68.0
15.03,58.24
15.23,36.09
15.43,36.23
15.63,36.37
15.83,40.43
16.03,65.81
16.23,66.01
16.43,36.16
16.63,35.83
16.83,35.91
17.03,38.58
17.23,58.73
17.43,66.29
17.63,36.18
17.83,36.18
18.03,36.22
18.23,36.13
18.43,36.18
18.63,36.06
18.83,36.06
19.03,36.16
19.23,34.72
19.43,34.81
19.63,34.81
19.83,34.9
20.03,34.81
20.23,34.7
20.43,34.7
20.63,34.81
20.84,34.72
21.04,34.81
21.24,34.8
21.44,34.72
21.64,34.8
21.84,34.61
22.04,36.73
