Time(S),GPU0_Power(W)
0.03,33.81
0.03,33.81
0.23,33.43
0.43,33.26
0.63,33.21
0.83,33.24
1.03,33.26
1.23,33.25
1.43,33.25
1.63,33.34
1.83,33.34
2.03,31.61
2.23,31.61
2.43,31.51
2.63,31.51
2.83,31.5
3.03,31.42
3.23,31.51
3.43,31.51
3.63,31.51
3.83,31.51
4.03,31.51
4.23,31.5
4.43,31.51
4.63,31.51
4.83,31.51
5.03,31.51
5.23,31.51
5.43,31.51
5.63,31.91
5.83,35.56
6.03,33.25
6.23,33.25
6.43,33.25
6.63,33.15
6.83,33.25
7.03,33.34
7.23,33.26
7.43,33.34
7.63,33.33
7.83,33.42
8.04,33.42
8.24,33.46
8.44,33.25
9.03,33.34
9.58,33.34
9.85,33.25
10.26,33.25
10.46,33.36
10.66,33.34
11.24,33.33
11.77,33.24
11.97,33.26
12.17,33.25
12.37,33.24
12.57,33.24
12.77,33.24
12.97,33.33
13.17,33.24
13.37,33.33
13.57,33.24
13.77,33.33
13.97,33.24
14.17,33.33
14.37,33.33
14.57,33.26
14.77,33.55
14.97,34.69
15.17,36.16
15.37,33.26
15.65,33.93
15.85,48.34
16.05,39.85
16.25,45.26
16.45,33.26
16.65,33.59
16.85,33.39
17.08,34.26
17.28,33.45
17.57,34.12
17.77,33.74
17.97,33.47
18.17,53.68
18.37,33.34
18.62,33.34
18.82,34.06
19.02,33.41
19.22,33.36
19.46,53.79
19.66,36.4
19.86,34.39
20.06,33.31
20.26,42.59
20.46,34.83
20.66,33.48
20.89,34.15
21.09,39.4
21.30,38.74
21.50,33.39
21.70,33.47
21.91,33.47
22.11,33.46
22.31,33.26
22.54,33.26
22.74,33.34
23.03,33.34
23.23,33.94
23.43,33.57
23.64,33.28
23.88,33.28
24.08,40.72
24.28,33.39
24.48,33.39
24.68,33.35
24.93,33.35
25.13,33.59
25.33,52.98
25.53,33.38
25.73,33.36
25.93,34.06
26.13,33.46
26.33,33.45
26.59,33.45
26.79,39.18
26.99,34.21
27.19,33.3
27.42,34.07
27.62,51.45
27.82,36.59
28.02,33.35
28.26,33.35
28.46,33.38
28.67,33.38
28.87,33.96
29.07,33.45
29.27,35.81
29.47,33.69
29.67,33.47
29.93,36.62
30.13,33.3
30.34,34.35
30.54,33.4
30.74,33.57
30.94,33.39
31.14,36.47
31.34,33.8
31.54,33.28
31.74,33.36
31.94,37.14
32.14,33.55
32.34,33.53
32.54,33.53
32.74,33.53
32.94,33.43
33.14,33.62
33.34,33.62
33.54,33.82
33.74,33.43
33.94,34.03
34.14,33.33
34.34,33.33
34.54,33.43
34.74,33.33
34.94,33.43
35.14,33.33
35.34,33.42
35.54,33.42
35.74,33.43
35.94,33.43
36.14,33.33
