Time(S),GPU0_Power(W)
0.00,134.0
0.00,134.0
0.20,113.0
0.40,85.0
0.60,132.0
0.80,134.0
1.00,133.0
1.20,131.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,120.0
2.80,86.0
3.00,82.0
3.20,117.0
3.40,129.0
3.60,131.0
3.80,131.0
4.00,131.0
4.20,91.0
4.40,82.0
4.60,81.0
4.80,106.0
5.00,127.0
5.20,94.0
5.40,83.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,99.0
9.80,126.0
10.00,130.0
10.20,112.0
10.40,85.0
10.60,119.0
10.80,131.0
11.00,131.0
11.20,132.0
11.40,110.0
11.60,98.0
11.80,112.0
12.00,129.0
12.20,132.0
12.40,132.0
12.60,132.0
12.80,132.0
13.00,132.0
13.20,132.0
13.40,132.0
13.60,132.0
13.80,132.0
14.00,132.0
14.20,132.0
14.40,132.0
14.60,132.0
14.80,132.0
15.00,132.0
15.20,132.0
15.40,132.0
15.60,132.0
15.80,132.0
16.00,132.0
16.20,132.0
16.40,132.0
16.60,132.0
16.80,132.0
17.00,100.0
17.20,125.0
17.40,156.0
17.61,137.0
17.81,120.0
18.01,113.0
18.21,153.0
18.41,108.0
18.61,104.0
18.81,157.0
19.01,155.0
19.21,152.0
19.41,155.0
19.61,115.0
19.81,91.0
20.01,161.0
20.21,168.0
20.41,160.0
20.61,153.0
20.81,147.0
21.01,108.0
21.21,130.0
21.41,172.0
21.61,166.0
21.81,157.0
22.01,148.0
22.21,135.0
22.41,160.0
22.61,161.0
22.81,156.0
23.01,152.0
23.21,146.0
23.41,107.0
23.61,144.0
23.81,170.0
24.01,111.0
24.21,162.0
24.41,160.0
24.61,153.0
24.81,98.0
25.01,120.0
25.21,147.0
25.41,135.0
25.61,148.0
25.81,172.0
26.01,160.0
26.21,109.0
26.41,126.0
26.61,148.0
26.81,176.0
27.01,172.0
27.21,133.0
27.41,93.0
27.61,88.0
27.81,126.0
28.01,123.0
28.21,92.0
28.41,88.0
28.61,92.0
28.81,88.0
29.01,87.0
29.21,87.0
29.41,87.0
29.61,87.0
29.81,87.0
30.01,87.0
30.21,87.0
30.41,87.0
30.61,89.0
30.81,110.0
31.01,91.0
31.21,87.0
31.41,87.0
31.61,87.0
31.81,91.0
32.01,111.0
