Time(S),GPU0_Power(W)
0.21,147.67
0.21,148.27
0.41,149.15
0.61,150.08
0.81,150.01
1.01,150.04
1.21,150.16
1.41,150.07
1.61,143.28
1.81,130.1
2.01,116.09
2.21,101.9
2.41,89.89
2.61,83.24
2.81,82.77
3.01,82.57
3.21,82.29
3.41,82.02
3.61,81.97
3.81,81.8
4.01,81.58
4.21,81.54
4.41,81.46
4.61,81.08
5.10,81.01
5.59,80.92
5.79,91.12
5.99,104.23
6.19,115.04
6.39,126.15
6.59,138.22
6.79,142.26
6.99,141.59
7.19,141.82
7.39,142.01
7.59,142.14
7.79,142.39
7.99,142.88
8.19,144.65
8.39,145.12
8.59,149.04
8.79,153.15
8.99,153.18
9.19,155.41
9.39,157.57
9.59,158.7
9.79,157.78
9.99,157.79
10.19,154.73
10.39,152.07
10.59,147.46
10.79,144.88
10.99,144.96
11.19,144.88
11.39,144.88
11.59,145.01
11.79,145.76
