Time(S),GPU0_Power(W)
0.22,148.1
0.22,148.86
0.42,149.78
0.62,150.32
0.82,150.42
1.02,150.44
1.22,144.67
1.42,130.71
1.62,117.66
1.82,103.47
2.02,91.18
2.22,83.41
2.42,82.88
2.62,82.64
2.82,82.41
3.02,82.12
3.22,81.99
3.42,81.93
3.62,81.69
3.82,81.58
4.02,81.56
4.22,81.36
4.42,81.14
4.90,80.96
5.34,80.83
5.55,84.11
5.75,94.37
5.95,104.84
6.15,116.77
6.35,128.57
6.55,140.49
6.75,141.75
6.95,141.65
7.15,141.82
7.35,142.12
7.55,142.29
7.75,142.4
7.95,142.77
8.15,143.37
8.35,143.54
8.55,148.23
8.75,149.28
8.95,151.18
9.15,153.44
9.35,155.33
9.55,154.17
9.75,155.22
9.95,153.87
10.15,154.38
10.35,153.77
10.55,153.45
10.75,150.67
10.95,150.43
11.15,147.62
11.35,147.16
11.55,145.18
11.75,145.27
11.95,145.18
12.15,145.26
12.35,146.04
