Time(S),GPU0_Power(W)
0.23,147.39
0.23,148.06
0.43,149.03
0.63,149.68
0.83,149.66
1.03,149.83
1.23,149.8
1.43,149.87
1.63,137.8
1.83,124.55
2.03,111.14
2.23,98.86
2.43,84.27
2.63,82.83
2.83,82.59
3.03,82.31
3.23,82.03
3.43,81.95
3.63,81.8
3.83,81.57
4.03,81.49
4.23,81.25
4.72,81.07
5.20,81.85
5.40,91.36
5.60,104.06
5.80,114.5
6.00,127.04
6.20,137.43
6.40,142.46
6.60,141.82
6.80,141.75
7.00,142.05
7.20,142.25
7.40,142.37
7.60,144.04
7.80,145.76
8.00,145.88
8.20,156.1
8.40,160.85
8.73,159.56
8.93,163.02
9.13,156.5
9.33,151.83
9.53,151.67
9.73,148.01
9.93,145.11
10.13,144.67
10.33,144.65
10.53,144.76
10.73,144.77
10.93,145.5
