Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,99.0
0.40,83.0
0.60,132.0
0.80,134.0
1.00,134.0
1.20,110.0
1.40,85.0
1.60,82.0
1.80,81.0
2.00,81.0
2.20,105.0
2.40,84.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,81.0
3.40,118.0
3.60,103.0
3.80,84.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,108.0
5.20,97.0
5.40,83.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,113.0
10.00,85.0
10.20,82.0
10.40,81.0
10.60,81.0
10.80,81.0
11.00,81.0
11.20,111.0
11.40,124.0
11.60,134.0
11.80,163.0
12.00,166.0
12.20,121.0
12.40,87.0
12.60,114.0
12.80,178.0
13.00,195.0
13.20,148.0
13.40,110.0
13.60,153.0
13.80,203.0
14.00,147.0
14.20,104.0
14.40,90.0
14.60,88.0
14.81,87.0
15.01,92.0
15.21,88.0
15.41,87.0
15.61,87.0
15.81,83.0
16.01,81.0
16.21,81.0
16.41,81.0
16.61,81.0
16.81,81.0
17.01,81.0
17.21,85.0
17.41,82.0
17.61,81.0
17.81,81.0
18.01,81.0
18.21,81.0
18.41,110.0
18.61,85.0
