Time(S),GPU0_Power(W)
0.00,129.0
0.00,129.0
0.20,100.0
0.40,83.0
0.60,132.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,132.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,131.0
2.80,120.0
3.00,86.0
3.20,126.0
3.40,127.0
3.60,87.0
3.80,82.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,106.0
5.00,106.0
5.20,84.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,104.0
9.80,127.0
10.00,131.0
10.20,108.0
10.40,85.0
10.60,81.0
10.80,89.0
11.00,102.0
11.20,128.0
11.40,156.0
11.60,142.0
11.80,131.0
12.00,107.0
12.20,159.0
12.40,111.0
12.60,102.0
12.80,184.0
13.00,165.0
13.20,110.0
13.40,151.0
13.60,169.0
13.80,365.0
14.00,265.0
14.20,320.0
14.40,314.0
14.60,455.0
14.80,283.0
15.00,260.0
15.20,285.0
15.40,173.0
15.60,100.0
15.80,123.0
16.01,105.0
16.21,90.0
16.41,88.0
16.61,118.0
16.81,87.0
17.01,82.0
17.21,81.0
17.41,81.0
17.61,81.0
17.81,81.0
18.01,81.0
18.21,81.0
18.41,82.0
18.61,123.0
18.81,131.0
19.01,90.0
19.21,82.0
19.41,82.0
19.61,105.0
19.81,116.0
20.01,113.0
