Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,102.0
0.40,84.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,122.0
1.60,87.0
1.80,82.0
2.00,103.0
2.20,96.0
2.40,83.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,81.0
3.40,81.0
3.60,81.0
3.80,126.0
4.00,130.0
4.20,99.0
4.40,83.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,104.0
5.80,103.0
6.00,84.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,86.0
10.60,113.0
10.80,85.0
11.00,82.0
11.20,81.0
11.40,81.0
11.60,81.0
11.80,118.0
12.00,130.0
12.20,135.0
12.40,140.0
12.60,159.0
12.80,159.0
13.00,136.0
13.20,105.0
13.40,116.0
13.60,176.0
13.80,139.0
14.00,94.0
14.20,140.0
14.40,213.0
14.60,188.0
14.80,140.0
15.00,118.0
15.20,135.0
15.40,106.0
15.60,129.0
15.80,109.0
16.00,90.0
16.21,88.0
16.41,84.0
16.61,81.0
16.81,81.0
17.01,81.0
17.21,105.0
17.41,84.0
17.61,81.0
17.81,81.0
18.01,86.0
18.21,82.0
18.41,81.0
18.61,81.0
18.81,81.0
19.01,81.0
19.21,101.0
19.41,84.0
