Time(S),GPU0_Power(W)
0.01,137.81
0.01,137.81
0.21,138.44
0.41,139.09
0.62,139.71
0.82,140.68
1.02,140.81
1.22,133.34
1.42,122.27
1.62,111.22
1.82,100.73
2.02,88.66
2.22,84.97
2.42,84.81
2.62,84.59
2.82,84.47
3.02,84.35
3.22,84.31
3.42,84.28
3.62,84.35
3.82,84.36
4.02,84.3
4.22,84.3
4.42,84.4
4.62,84.21
4.82,86.61
5.02,97.23
5.22,107.57
5.42,118.44
5.62,128.1
5.82,137.05
6.02,136.79
6.22,136.78
6.42,137.43
6.62,140.15
6.82,149.69
7.02,156.5
7.22,158.35
7.42,157.63
7.62,154.8
7.82,147.36
8.02,138.67
8.22,136.83
8.42,136.87
8.62,136.92
8.82,137.01
