Time(S),GPU0_Power(W)
0.02,137.79
0.02,137.79
0.22,138.5
0.42,139.09
0.62,139.78
0.82,140.72
1.02,140.94
1.22,141.03
1.42,141.16
1.62,141.2
1.82,141.05
2.02,131.23
2.22,119.89
2.42,109.13
2.62,98.02
2.82,85.82
3.02,84.22
3.22,84.21
3.42,84.19
3.62,84.21
3.82,84.22
4.02,84.24
4.22,84.27
4.42,84.3
4.62,84.3
4.82,84.28
5.02,84.27
5.22,84.13
5.42,84.06
5.62,92.35
5.82,102.71
6.02,112.96
6.22,123.28
6.42,134.54
6.62,136.53
6.82,136.38
7.02,136.36
7.22,136.43
7.42,136.53
7.62,136.62
7.82,136.98
8.02,138.26
8.22,140.01
8.42,141.71
8.62,143.49
8.82,144.86
9.02,145.66
9.22,145.37
9.42,145.48
9.62,145.1
9.82,144.9
10.02,144.51
10.23,144.16
10.43,142.57
10.63,140.95
10.83,139.49
11.03,138.13
11.23,136.99
11.43,137.13
11.63,137.19
11.83,137.24
12.03,137.34
