Time(S),GPU0_Power(W)
0.01,128.91
0.01,128.91
0.22,129.75
0.42,130.29
0.62,130.96
0.82,131.75
1.02,131.94
1.22,131.88
1.42,131.98
1.62,131.52
1.82,122.16
2.02,112.32
2.22,102.74
2.42,93.1
2.62,84.4
2.82,83.84
3.02,83.74
3.22,83.71
3.42,83.63
3.62,83.6
3.82,83.61
4.02,83.6
4.22,83.62
4.42,83.6
4.62,83.54
4.82,83.35
5.02,83.25
5.22,83.13
5.42,82.99
5.62,82.84
5.82,82.8
6.02,82.94
6.22,91.77
6.42,100.61
6.62,110.04
6.82,118.82
7.02,127.77
7.22,132.35
7.42,135.76
7.62,139.71
7.82,142.58
8.02,144.99
8.22,141.9
8.42,137.98
8.62,133.94
8.82,130.47
9.02,128.26
9.22,127.77
9.42,127.83
9.62,127.78
