Time(S),GPU0_Power(W)
0.02,137.44
0.02,137.88
0.22,138.59
0.42,139.2
0.62,139.89
0.82,140.71
1.02,140.73
1.22,130.08
1.42,119.06
1.62,108.08
1.82,95.78
2.02,85.69
2.22,85.15
2.42,84.86
2.62,84.62
2.82,84.4
3.02,84.24
3.22,84.28
3.42,84.33
3.62,84.38
3.82,84.42
4.02,84.38
4.22,84.26
4.42,84.19
4.62,84.08
4.82,83.89
5.02,86.85
5.22,97.38
5.42,108.25
5.62,118.03
5.82,128.31
6.02,136.86
6.22,136.62
6.42,136.56
6.62,138.1
6.82,142.65
7.02,157.71
7.22,157.53
7.42,157.5
7.62,156.1
7.82,151.68
8.02,138.27
8.22,136.69
8.42,136.78
8.62,136.75
8.82,136.73
