Time(S),GPU0_Power(W)
0.00,161.0
0.00,161.0
0.20,147.0
0.40,130.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,126.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,126.0
5.20,127.0
5.40,127.0
5.60,126.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,126.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,126.0
7.60,127.0
7.80,126.0
8.00,126.0
8.20,126.0
8.41,127.0
8.61,127.0
8.81,126.0
9.01,127.0
9.21,127.0
9.41,127.0
9.61,126.0
9.81,152.0
10.01,173.0
10.21,161.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,160.0
11.81,160.0
12.01,161.0
12.21,163.0
12.41,155.0
12.61,159.0
12.81,188.0
13.01,204.0
13.21,210.0
13.41,217.0
13.61,204.0
13.81,220.0
14.01,188.0
14.21,219.0
14.41,186.0
14.61,224.0
14.81,199.0
15.01,214.0
15.21,208.0
15.41,208.0
15.61,215.0
15.81,196.0
16.01,216.0
16.21,188.0
16.41,218.0
16.61,198.0
16.81,219.0
17.01,206.0
17.21,299.0
17.41,321.0
17.61,224.0
17.81,173.0
18.01,166.0
18.21,165.0
18.41,165.0
18.61,165.0
18.81,164.0
19.01,165.0
19.21,164.0
19.41,193.0
19.61,177.0
19.81,166.0
20.01,170.0
