Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,140.0
0.40,129.0
0.60,127.0
0.80,126.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,126.0
2.00,126.0
2.20,126.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,126.0
3.20,126.0
3.40,126.0
3.60,127.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,127.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,127.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,127.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,126.0
10.00,126.0
10.20,126.0
10.40,126.0
10.61,164.0
10.81,171.0
11.01,194.0
11.21,144.0
11.41,133.0
11.61,204.0
11.81,251.0
12.01,259.0
12.21,248.0
12.41,193.0
12.61,167.0
12.81,164.0
13.01,164.0
13.21,164.0
13.41,163.0
13.61,163.0
13.81,163.0
14.01,176.0
14.21,195.0
14.41,171.0
14.61,165.0
14.81,164.0
