Time(S),GPU0_Power(W)
0.01,129.02
0.01,129.02
0.21,129.7
0.42,130.28
0.62,130.94
0.82,131.64
1.02,131.91
1.22,131.96
1.42,132.03
1.62,132.05
1.82,131.99
2.02,122.85
2.22,113.12
2.42,103.98
2.62,94.43
2.82,84.81
3.02,83.2
3.22,83.11
3.42,83.12
3.62,83.12
3.82,83.16
4.02,83.13
4.22,83.18
4.42,83.09
4.62,83.11
4.82,83.07
5.02,83.04
5.22,83.03
5.42,83.03
5.62,83.02
5.82,83.02
6.02,83.63
6.22,92.89
6.42,101.7
6.62,111.04
6.82,119.18
7.02,128.13
7.22,128.17
7.42,128.21
7.62,128.27
7.82,128.74
8.02,129.15
8.22,132.45
8.42,135.5
8.62,138.5
8.82,141.39
9.02,143.98
9.22,145.25
9.42,146.44
9.62,146.53
9.82,146.73
10.02,147.31
10.22,146.23
10.42,145.96
10.62,145.01
10.83,145.2
11.03,145.13
11.23,145.69
11.43,146.94
11.63,147.63
11.83,147.54
12.03,147.59
12.23,145.83
12.43,144.59
12.63,144.69
12.83,141.5
13.03,138.47
13.23,135.95
13.43,132.71
13.63,129.18
13.83,128.52
14.03,128.55
14.23,128.47
14.43,128.48
