Time(S),GPU0_Power(W)
0.06,197.94
0.06,197.96
0.26,197.97
0.46,197.88
0.66,197.79
0.86,197.48
1.06,197.41
1.26,195.97
1.46,186.82
1.66,177.25
1.86,168.09
2.06,157.43
2.26,148.65
2.46,147.35
2.66,146.35
2.86,145.4
3.06,144.81
3.26,144.29
3.46,144.05
3.66,143.97
3.86,143.87
4.06,143.77
4.26,143.66
4.46,143.59
4.66,143.56
4.86,143.55
5.06,143.53
5.26,143.54
5.46,143.55
5.66,143.51
5.87,143.48
6.07,143.44
6.27,143.45
6.47,143.45
6.67,143.49
6.92,143.51
7.12,143.97
7.32,144.41
7.52,156.09
7.72,163.51
7.92,174.04
8.12,184.44
8.32,195.35
8.52,197.36
8.72,197.31
8.92,197.32
9.12,197.34
9.33,197.34
9.53,197.3
9.73,197.31
9.93,197.31
10.13,197.32
10.33,197.34
10.53,197.4
10.73,197.43
10.93,197.41
11.13,197.38
11.33,197.43
11.53,197.59
11.73,197.75
11.93,198.01
