Time(S),GPU0_Power(W)
0.07,198.48
0.07,198.48
0.27,198.54
0.47,198.52
0.67,198.33
0.87,197.93
1.07,197.94
1.27,197.91
1.47,190.92
1.67,181.15
1.87,171.05
2.07,160.98
2.27,150.39
2.47,146.8
2.67,145.88
2.87,145.3
3.07,144.72
3.27,144.6
3.47,144.48
3.67,144.4
3.87,144.25
4.07,144.13
4.27,144.07
4.47,144.01
4.67,143.94
4.87,143.93
5.07,143.91
5.27,143.87
5.47,143.89
5.67,143.88
5.87,143.86
6.07,143.84
6.27,143.86
6.47,143.87
6.67,143.88
6.87,144.04
7.10,144.15
7.30,151.35
7.50,162.15
7.70,171.6
7.90,182.15
8.10,192.64
8.30,198.05
8.50,197.87
8.70,197.83
8.90,197.8
9.10,197.82
9.30,197.8
9.50,197.79
9.70,197.81
9.90,197.78
10.34,197.68
11.82,197.73
12.02,197.78
12.22,197.8
12.42,197.64
13.50,197.71
13.82,197.72
14.02,197.75
14.22,197.83
14.42,197.85
14.62,197.83
14.82,197.78
15.02,197.85
15.22,197.83
15.42,197.81
15.62,197.85
15.82,197.83
16.02,197.76
16.22,197.75
16.42,197.76
16.62,197.71
16.92,197.74
17.21,197.77
17.41,197.92
17.61,199.36
17.81,203.0
18.01,202.99
18.32,201.54
18.61,198.52
18.90,203.34
19.10,203.47
19.30,207.87
19.53,207.93
19.84,208.08
20.14,208.15
20.45,208.82
20.74,209.28
21.06,208.66
21.35,208.88
21.55,203.29
21.82,206.12
22.10,207.74
22.30,202.62
22.50,207.57
22.73,207.89
23.04,207.62
23.33,207.96
23.63,207.56
23.92,207.83
24.23,207.18
24.52,207.82
24.72,207.82
24.92,202.98
25.12,205.17
25.32,205.06
25.52,200.56
25.72,200.6
25.93,200.63
26.13,198.05
26.33,198.0
26.53,197.98
26.73,197.96
26.93,197.95
27.13,197.94
27.33,197.92
27.53,197.95
27.73,197.96
27.93,197.98
28.13,197.96
28.33,198.0
28.53,197.97
28.73,198.13
