Time(S),GPU0_Power(W)
0.06,198.39
0.06,198.42
0.26,198.37
0.46,198.4
0.66,198.29
0.86,198.07
1.06,198.04
1.26,198.1
1.46,189.64
1.66,180.71
1.86,170.71
2.06,160.95
2.26,150.74
2.46,148.8
2.66,147.5
2.86,146.39
3.06,145.5
3.26,144.93
3.46,144.48
3.66,144.37
3.86,144.26
4.06,144.18
4.26,144.12
4.46,144.08
4.67,144.01
4.87,143.99
5.07,143.96
5.27,143.89
5.47,143.84
5.67,143.83
5.87,143.78
6.07,143.77
6.27,143.77
6.47,143.78
6.67,143.79
6.87,143.79
7.07,143.8
7.27,143.8
7.47,143.79
7.67,143.77
7.89,144.15
8.19,144.52
8.39,152.02
8.59,162.79
8.79,173.35
8.99,183.84
9.19,193.76
9.39,197.81
9.59,197.66
9.79,197.68
9.99,197.71
10.19,197.74
10.39,197.76
10.59,197.74
10.79,197.77
10.99,197.76
11.19,197.75
11.39,197.76
11.59,197.62
12.50,197.58
13.35,197.59
13.55,197.62
13.75,197.63
13.95,197.67
14.15,197.68
14.35,197.62
15.47,197.63
15.79,197.67
15.99,197.78
16.19,197.8
16.39,197.82
16.59,197.8
16.79,197.8
16.99,197.76
17.19,197.8
17.39,197.82
17.59,197.86
17.79,197.85
17.99,197.82
18.19,197.71
18.75,197.75
19.33,197.76
19.53,197.91
19.73,199.32
19.93,205.3
20.13,210.64
20.33,208.42
20.89,207.83
21.09,197.91
21.46,207.19
21.66,207.92
22.12,206.77
22.69,207.69
22.89,207.65
23.30,203.64
23.87,207.4
24.07,207.42
24.71,207.16
25.30,208.82
25.50,209.09
25.79,213.41
26.24,212.98
26.44,204.62
26.64,204.79
26.84,204.8
27.04,204.81
27.24,198.02
27.44,197.98
27.64,197.95
27.84,197.95
28.04,197.94
28.24,197.95
28.44,197.94
28.64,197.9
28.84,197.88
29.04,197.87
29.24,197.84
29.44,197.84
29.64,197.89
29.84,197.94
30.04,197.97
30.24,198.1
