Time(S),GPU0_Power(W)
0.01,128.67
0.01,128.67
0.21,129.37
0.42,129.91
0.62,130.64
0.82,131.45
1.02,130.87
1.22,121.53
1.42,112.15
1.62,102.63
1.82,93.71
2.02,84.23
2.22,83.83
2.42,83.57
2.62,83.37
2.82,83.2
3.02,83.06
3.22,82.97
3.42,82.97
3.62,83.04
3.82,83.01
4.02,83.04
4.22,83.04
4.42,83.18
4.62,83.13
4.82,83.11
5.02,83.09
5.22,83.1
5.42,83.03
5.62,82.98
5.82,83.08
6.02,89.02
6.22,97.84
6.42,107.03
6.62,115.22
6.82,124.07
7.02,127.8
7.22,127.87
7.42,133.03
7.62,142.59
7.82,159.95
8.02,175.5
8.22,175.32
8.42,170.07
8.62,164.16
8.82,142.8
9.02,127.52
9.22,127.54
9.42,127.57
9.62,127.64
