Time(S),GPU0_Power(W)
0.01,137.59
0.01,137.95
0.21,138.64
0.42,139.32
0.62,140.04
0.82,140.88
1.02,141.0
1.22,141.03
1.42,141.08
1.62,141.19
1.82,141.05
2.02,135.8
2.22,124.85
2.42,113.83
2.62,101.99
2.82,90.7
3.02,84.63
3.22,84.66
3.42,84.57
3.62,84.55
3.82,84.49
4.02,84.44
4.22,84.33
4.42,84.4
4.62,84.39
4.82,84.32
5.02,92.46
5.22,102.69
5.42,112.93
5.62,123.98
5.82,134.54
6.02,136.87
6.22,136.95
6.42,136.87
6.64,136.9
6.84,137.09
7.04,137.43
7.24,137.87
7.44,141.51
7.64,143.26
7.84,145.25
8.04,147.59
8.24,150.54
8.44,150.63
8.64,152.6
8.84,153.8
9.04,155.05
9.25,154.52
9.45,154.37
9.65,154.9
9.85,154.71
10.05,153.75
10.25,149.76
10.45,146.47
10.65,143.38
10.85,140.09
11.05,137.34
11.25,137.35
11.45,137.38
11.65,137.35
11.85,137.41
12.05,137.5
