Time(S),GPU0_Power(W)
0.01,137.95
0.01,138.33
0.21,138.95
0.42,139.65
0.62,140.3
0.82,140.99
1.02,141.12
1.22,141.12
1.42,141.16
1.62,141.16
1.82,129.41
2.02,118.59
2.22,107.62
2.42,95.67
2.62,85.36
2.82,84.52
3.02,84.23
3.22,84.21
3.42,84.1
3.62,84.16
3.82,84.26
4.02,84.3
4.22,84.21
4.42,84.32
4.62,84.28
4.82,87.34
5.02,97.92
5.22,108.43
5.42,119.35
5.62,129.85
5.82,137.39
6.02,137.05
6.22,136.94
6.42,136.89
6.62,137.1
6.82,138.88
7.02,140.24
7.22,154.12
7.42,164.97
7.62,172.95
7.82,180.02
8.02,182.34
8.22,169.35
8.42,158.05
8.62,152.93
8.82,141.46
9.02,137.01
9.22,137.04
9.42,137.07
9.62,137.21
