Time(S),GPU0_Power(W)
0.02,128.0
0.02,128.0
0.22,100.0
0.42,84.0
0.62,135.0
0.82,135.0
1.02,134.0
1.22,102.0
1.42,84.0
1.62,82.0
1.82,82.0
2.02,117.0
2.22,130.0
2.42,100.0
2.62,84.0
2.82,82.0
3.02,81.0
3.22,81.0
3.42,81.0
3.62,81.0
3.82,126.0
4.02,110.0
4.22,85.0
4.42,82.0
4.62,82.0
4.82,81.0
5.02,81.0
5.22,82.0
5.42,123.0
5.62,124.0
5.82,87.0
6.02,82.0
6.22,82.0
6.42,81.0
6.62,81.0
6.82,81.0
7.02,81.0
7.22,81.0
7.42,81.0
7.62,81.0
7.82,81.0
8.02,81.0
8.22,81.0
8.42,81.0
8.62,81.0
8.82,81.0
9.02,81.0
9.22,81.0
9.42,81.0
9.62,81.0
9.82,81.0
10.02,81.0
10.22,81.0
10.42,81.0
10.62,81.0
10.82,81.0
11.02,81.0
11.22,81.0
11.42,81.0
11.62,81.0
11.82,81.0
12.02,81.0
12.22,81.0
12.42,81.0
12.62,81.0
12.82,81.0
13.02,81.0
13.22,81.0
13.42,81.0
13.62,81.0
13.82,81.0
14.02,81.0
14.22,81.0
14.42,81.0
14.62,117.0
14.82,134.0
15.02,133.0
15.22,132.0
15.42,133.0
15.62,132.0
15.82,132.0
16.02,132.0
16.22,100.0
16.42,130.0
16.62,165.0
16.82,300.0
17.02,292.0
17.22,133.0
17.42,89.0
17.62,115.0
17.82,306.0
18.02,398.0
18.22,357.0
18.42,382.0
18.62,259.0
18.82,256.0
19.02,279.0
19.22,255.0
19.42,167.0
19.62,111.0
19.82,127.0
20.02,150.0
20.22,171.0
20.42,111.0
20.62,119.0
20.82,123.0
21.02,122.0
21.22,146.0
21.42,127.0
21.62,93.0
21.82,136.0
22.02,148.0
22.22,97.0
22.42,127.0
22.62,136.0
22.82,138.0
23.02,138.0
23.22,142.0
23.42,107.0
23.62,90.0
23.82,88.0
24.02,88.0
24.22,88.0
24.42,88.0
24.62,88.0
24.82,86.0
25.02,82.0
25.22,82.0
25.42,81.0
25.62,81.0
25.82,82.0
26.02,81.0
26.22,82.0
26.42,86.0
26.62,82.0
26.82,82.0
27.02,81.0
27.22,81.0
27.42,82.0
27.62,100.0
27.82,92.0
