Time(S),GPU0_Power(W)
0.00,132.0
0.00,132.0
0.20,99.0
0.40,83.0
0.60,133.0
0.80,135.0
1.00,133.0
1.20,132.0
1.40,131.0
1.60,122.0
1.80,115.0
2.00,87.0
2.20,82.0
2.40,81.0
2.60,81.0
2.80,81.0
3.00,123.0
3.20,130.0
3.40,131.0
3.60,131.0
3.80,97.0
4.00,83.0
4.20,81.0
4.40,81.0
4.60,115.0
4.80,85.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,122.0
7.40,123.0
7.60,86.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,117.0
10.80,120.0
11.02,139.0
11.22,155.0
11.42,312.0
11.62,172.0
11.82,107.0
12.02,103.0
12.22,254.0
12.42,323.0
12.62,301.0
12.82,278.0
13.02,197.0
13.22,106.0
13.42,140.0
13.62,180.0
13.82,109.0
14.02,90.0
14.22,167.0
14.42,150.0
14.62,129.0
14.82,173.0
15.02,120.0
15.22,91.0
15.42,130.0
15.62,136.0
15.82,95.0
16.02,88.0
16.22,88.0
16.42,87.0
16.62,87.0
16.82,87.0
17.02,87.0
17.22,87.0
17.42,87.0
17.62,85.0
17.82,81.0
18.02,82.0
18.22,94.0
18.42,111.0
18.62,85.0
18.82,81.0
19.02,81.0
19.22,94.0
19.42,91.0
