Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,99.0
0.40,83.0
0.60,132.0
0.80,134.0
1.00,133.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,105.0
2.60,84.0
2.80,81.0
3.00,125.0
3.20,130.0
3.40,131.0
3.60,131.0
3.80,131.0
4.00,131.0
4.20,131.0
4.40,132.0
4.60,131.0
4.80,90.0
5.00,82.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,107.0
9.60,128.0
9.80,130.0
10.00,88.0
10.20,82.0
10.40,81.0
10.60,111.0
10.80,124.0
11.00,137.0
11.20,162.0
11.40,202.0
11.60,216.0
11.80,275.0
12.00,492.0
12.20,541.0
12.40,280.0
12.60,303.0
12.80,164.0
13.00,136.0
13.20,119.0
13.40,179.0
13.60,273.0
13.80,484.0
14.00,255.0
14.20,255.0
14.40,510.0
14.60,537.0
14.80,288.0
15.00,302.0
15.20,206.0
15.40,464.0
15.60,292.0
15.80,316.0
16.00,505.0
16.20,497.0
16.40,271.0
16.60,286.0
16.81,200.0
17.01,254.0
17.21,314.0
17.41,208.0
17.61,251.0
17.81,289.0
18.01,209.0
18.21,209.0
18.41,231.0
18.61,226.0
18.81,298.0
19.01,268.0
19.21,270.0
19.41,234.0
19.61,178.0
19.81,100.0
20.01,131.0
20.21,182.0
20.41,299.0
20.61,513.0
20.81,355.0
21.01,286.0
21.21,229.0
21.41,395.0
21.61,273.0
21.81,501.0
22.01,401.0
22.21,334.0
22.41,344.0
22.61,332.0
22.81,453.0
23.01,537.0
23.21,291.0
23.41,226.0
23.61,243.0
23.81,228.0
24.01,245.0
24.21,227.0
24.41,233.0
24.61,223.0
24.81,296.0
25.01,300.0
25.21,299.0
25.41,163.0
25.61,99.0
25.81,91.0
26.01,88.0
26.21,88.0
26.41,88.0
26.61,131.0
26.81,100.0
27.01,89.0
27.21,88.0
27.41,87.0
27.61,87.0
27.81,87.0
28.01,87.0
28.21,85.0
28.41,83.0
28.61,127.0
28.81,128.0
29.01,87.0
29.21,82.0
29.41,81.0
29.61,81.0
29.81,110.0
30.01,85.0
