Time(S),GPU0_Power(W)
0.00,122.0
0.00,122.0
0.20,99.0
0.40,84.0
0.60,131.0
0.80,135.0
1.00,135.0
1.20,112.0
1.40,97.0
1.60,96.0
1.80,96.0
2.00,127.0
2.20,131.0
2.40,120.0
2.60,87.0
2.80,82.0
3.00,82.0
3.20,81.0
3.40,92.0
3.60,98.0
3.80,84.0
4.00,82.0
4.20,82.0
4.40,124.0
4.60,104.0
4.80,84.0
5.00,82.0
5.20,81.0
5.40,81.0
5.60,82.0
5.80,81.0
6.00,81.0
6.20,82.0
6.40,82.0
6.60,82.0
6.80,82.0
7.00,113.0
7.20,86.0
7.40,82.0
7.60,82.0
7.80,82.0
8.00,82.0
8.20,82.0
8.40,82.0
8.60,81.0
8.80,81.0
9.00,82.0
9.20,82.0
9.40,82.0
9.60,82.0
9.80,82.0
10.00,82.0
10.20,82.0
10.40,82.0
10.60,82.0
10.80,82.0
11.00,82.0
11.20,82.0
11.40,82.0
11.60,81.0
11.80,96.0
12.00,83.0
12.20,82.0
12.40,81.0
12.60,81.0
12.80,81.0
13.00,84.0
13.20,94.0
13.40,83.0
13.60,114.0
13.80,134.0
14.00,133.0
14.20,132.0
14.40,132.0
14.60,132.0
14.80,132.0
15.00,132.0
15.20,109.0
15.40,140.0
15.60,108.0
15.80,90.0
16.01,88.0
16.21,88.0
16.41,88.0
16.61,88.0
16.81,87.0
17.01,87.0
17.21,87.0
17.41,83.0
17.61,82.0
17.81,81.0
18.01,81.0
18.21,82.0
18.41,82.0
18.61,81.0
18.81,81.0
19.01,120.0
19.21,143.0
19.41,245.0
19.61,130.0
19.81,88.0
20.01,133.0
20.21,206.0
20.41,193.0
20.61,268.0
20.81,180.0
21.01,206.0
21.21,232.0
21.41,131.0
21.61,94.0
21.81,161.0
22.01,152.0
22.21,97.0
22.41,162.0
22.61,154.0
22.81,109.0
23.01,136.0
23.21,107.0
23.41,167.0
23.61,124.0
23.81,131.0
24.01,149.0
24.21,150.0
24.41,143.0
24.61,118.0
24.81,169.0
25.01,118.0
25.21,102.0
25.41,253.0
25.61,216.0
25.81,183.0
26.01,172.0
26.21,101.0
26.41,117.0
26.61,87.0
26.81,83.0
27.01,82.0
27.21,82.0
27.41,82.0
27.61,82.0
27.81,82.0
28.01,82.0
28.21,82.0
28.41,82.0
28.61,82.0
28.81,82.0
29.01,83.0
29.21,85.0
29.41,84.0
29.61,82.0
29.81,82.0
30.01,82.0
30.21,82.0
30.41,101.0
30.61,96.0
30.81,109.0
