Time(S),GPU0_Power(W)
0.19,146.61
0.19,147.16
0.39,148.26
0.59,148.83
0.79,148.79
0.99,148.99
1.19,147.08
1.39,132.85
1.59,120.48
1.79,106.72
1.99,94.42
2.19,83.28
2.39,82.82
2.59,82.39
2.79,82.25
2.99,82.05
3.19,81.79
3.39,81.76
3.59,81.64
3.79,81.41
3.99,81.38
4.19,81.32
4.39,81.03
4.88,80.98
5.36,80.87
5.56,90.07
5.76,101.56
5.96,113.64
6.16,124.6
6.36,137.61
6.56,141.59
6.76,140.9
6.96,141.01
7.16,141.23
7.36,141.35
7.56,141.71
7.76,142.25
7.96,144.66
8.17,147.8
8.37,150.58
8.57,154.75
8.77,155.45
8.97,153.41
9.17,150.48
9.37,150.54
9.57,143.92
9.77,143.35
9.97,143.42
10.17,143.54
10.37,144.24
